experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1006,dqn-1006-63ef09f1,Monza,2023,PIA,True,50,-30.990680940062727,7,10,-3.0,4387.930801710185,87.7586160342037,2.5710869841193067,2,0,0.0,0.626582,0.60795,0.7747949999999997,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1006,qrl-1006-4c9597bc,Monza,2023,PIA,True,50,-13.514887483366529,7,6,1.0,4357.248978180772,87.14497956361544,1.8895647633683306,2,0,0.0,50.817848000000005,46.82815,80.05596499999999,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1007,dqn-1007-bfcdfb77,Monaco,2024,PIA,True,77,2.8498845855567403,2,1,1.0,7388.68886290153,95.95699821950039,20.436102316536427,1,0,0.0,0.5361103896103895,0.5213,0.7839200000000001,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1007,qrl-1007-c8cc9b4a,Monaco,2024,PIA,True,77,-3.2931795099324646,2,1,1.0,7439.39686290153,96.61554367404584,21.233902848418143,1,0,0.0,38.84247402597403,38.54,45.33648,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1008,dqn-1008-50a34dde,Monaco,2023,SAI,True,77,-87.03805571268133,4,8,-4.0,6553.0560644295765,85.10462421337112,9.208577540530083,4,0,0.0,0.5258662337662336,0.5017,0.7655000000000001,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1008,qrl-1008-6a769d63,Monaco,2023,SAI,True,77,-86.33281596909166,4,5,-1.0,6494.529865711628,84.34454371054062,8.448497037699584,4,0,0.0,39.4555051948052,39.0416,47.44974,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1009,dqn-1009-986b5570,Monaco,2022,LEC,True,63,-36.42030868493994,1,1,0.0,5830.5441560836725,92.54831993783607,9.507521956651019,2,0,0.0,0.5610952380952381,0.5412,0.8410899999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1009,qrl-1009-308116ac,Monaco,2022,LEC,True,63,-77.0307729410259,1,1,0.0,6189.988601665486,98.25378732802359,15.617235344840791,2,0,0.0,40.356280952380956,39.4205,50.079,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1010,dqn-1010-4932efcb,Monaco,2022,SAI,True,63,-36.360440930293564,2,1,1.0,5828.531646557681,92.51637534218541,9.498019138453188,2,0,0.0,0.5944238095238094,0.5636,0.89793,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1010,qrl-1010-8bb0a241,Monaco,2022,SAI,True,63,-77.34992028722604,2,1,1.0,6187.976092139494,98.22184273237292,15.667893653761457,2,0,0.0,41.75355714285714,42.649,49.295719999999996,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1011,dqn-1011-0fb074af,Silverstone,2024,SAI,True,51,-29.941010894625293,7,5,2.0,4892.1542943707755,95.9245940072701,5.990237377204014,1,0,0.0,0.5958254901960784,0.5594,0.99275,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1011,qrl-1011-136d3482,Silverstone,2024,SAI,True,51,-99.49976038419365,7,12,-5.0,5146.056594822015,100.90307048670617,10.968713856640052,2,0,0.0,42.754998039215685,44.73,47.9191,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1012,dqn-1012-f01376b5,Monaco,2022,RUS,True,63,-36.16950428800515,6,1,5.0,5828.5796835923375,92.517137834799,9.467711734915337,2,0,0.0,0.5834253968253971,0.5786,0.7526799999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1012,qrl-1012-560fd8e9,Monaco,2022,RUS,True,63,-76.7995329645861,6,1,5.0,6188.02412917415,98.22260522498651,15.580530586675748,2,0,0.0,40.953961904761904,41.2784,47.143010000000004,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1013,dqn-1013-bdaf7a7e,Monza,2024,STR,True,52,14.213328737960508,17,1,16.0,4378.442050982998,84.20080867274996,1.641250014109176,1,0,0.0,0.6119846153846155,0.5931500000000001,0.7658799999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1013,qrl-1013-f8666ae6,Monza,2024,STR,True,52,12.657896188146722,17,1,16.0,4382.393624567903,84.27680047245968,1.940371658304134,1,0,0.0,43.989398076923074,44.464600000000004,54.163425,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1014,dqn-1014-348a168b,Silverstone,2023,ALB,True,51,-7.716594534290543,8,1,7.0,4965.809112546499,97.36880612836272,5.8747977004359955,1,0,0.0,0.5456215686274509,0.494,0.84795,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1014,qrl-1014-1b2f38ef,Silverstone,2023,ALB,True,51,-87.2003122735141,8,14,-6.0,5093.702929130173,99.87652802216026,8.578436531843986,4,0,0.0,41.65233529411765,42.1895,47.063050000000004,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1015,dqn-1015-26957261,Silverstone,2023,HAM,True,51,-7.996995440382918,7,1,6.0,4965.726684731611,97.36718989669826,5.929778270258032,1,0,0.0,0.5987529411764706,0.5506,0.9836499999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1015,qrl-1015-82f478b3,Silverstone,2023,HAM,True,51,-12.561307828687024,7,1,6.0,5020.916531094529,98.44934374695156,7.1648632902782685,2,0,0.0,40.72421960784313,40.7435,47.54925,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1016,dqn-1016-c0aa3274,Silverstone,2023,LEC,True,51,-7.8664696404678445,4,1,3.0,4967.073499034884,97.39359802029183,5.904184976157037,1,0,0.0,0.6522647058823529,0.6091,0.9704999999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1016,qrl-1016-c973daf9,Silverstone,2023,LEC,True,51,-8.814782650882158,4,1,3.0,4993.108220639141,97.90408275763022,6.530300024852595,1,0,0.0,41.00480980392157,41.2529,46.296049999999994,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1017,dqn-1017-d3d61847,Silverstone,2022,STR,True,51,-153.517234494905,20,1,19.0,4986.116986662463,97.76699973847967,5.59161460684412,0,0,0.0,0.5632568627450981,0.513,0.90025,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1017,qrl-1017-14fbe095,Silverstone,2022,STR,True,51,-10.568478428928831,20,1,19.0,5035.770245494826,98.74059304891816,6.714527087509755,1,0,0.0,41.822737254901966,42.451,46.343199999999996,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1018,dqn-1018-bdc5841c,Silverstone,2022,RIC,True,51,-153.2636631726909,14,1,13.0,4984.189222264172,97.72920043655239,5.541894739743317,0,0,0.0,0.6149764705882353,0.5928,0.83135,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1018,qrl-1018-afe6e9ce,Silverstone,2022,RIC,True,51,-10.240713406389894,14,1,13.0,5033.842481096535,98.70279374699089,6.650259436031531,1,0,0.0,42.65864705882353,42.2515,53.64335,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1019,dqn-1019-6c4c8ad4,Monaco,2023,SAI,True,77,-64.64668670687556,4,5,-1.0,6494.640109727884,84.34597545101148,8.441810485440476,2,0,0.0,0.6029948051948051,0.574,0.87788,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1019,qrl-1019-18726fb8,Monaco,2023,SAI,True,77,-48.995966194054915,4,2,2.0,6471.386507163782,84.04398061251665,8.139815646945639,2,0,0.0,40.491659740259735,40.5216,45.894200000000005,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1020,dqn-1020-dc5d65a9,Monza,2022,OCO,True,52,-72.40520305823222,14,11,3.0,4837.13163581359,93.02176222718442,8.575661761724133,4,0,0.0,0.5813961538461538,0.5630999999999999,0.8975549999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1020,qrl-1020-8e34ead6,Monza,2022,OCO,True,52,-56.046121127805854,14,11,3.0,4785.879190091704,92.03613827099431,7.590037805534,2,0,0.0,40.566176923076924,40.50755,44.769284999999996,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1021,dqn-1021-d6c2b355,Monza,2024,PER,True,52,13.747556454968807,8,1,7.0,4378.480340969536,84.20154501864492,1.7308216069921945,1,0,0.0,0.5721826923076923,0.55525,0.8974949999999996,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1021,qrl-1021-553c2ccf,Monza,2024,PER,True,52,12.486343534219085,8,1,7.0,4382.431914554442,84.27753681835466,1.9733625532902177,1,0,0.0,40.797034615384604,40.5749,44.74837,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1022,dqn-1022-248eaf34,Monza,2022,LEC,True,52,-66.36668144967447,1,11,-10.0,4824.023602692518,92.7696846671638,8.265155668926704,3,0,0.0,0.5525211538461539,0.51755,0.913045,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1022,qrl-1022-071da6a2,Monza,2022,LEC,True,52,-76.34224314785826,1,11,-10.0,4868.358447253192,93.62227783179216,9.11774883355506,4,0,0.0,42.50428076923076,40.60745,54.801874999999995,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1023,dqn-1023-081fb9b7,Silverstone,2024,STR,True,51,-0.4117774283862836,8,1,7.0,4807.447005616017,94.26366677678465,4.634017260601102,1,0,0.0,0.49492156862745096,0.4295,0.75325,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1023,qrl-1023-f3318c05,Silverstone,2024,STR,True,51,-99.01970991348182,8,12,-4.0,5144.622987855552,100.8749605461873,10.902621977519502,2,0,0.0,39.60755098039216,39.2562,46.610749999999996,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1024,dqn-1024-84cf762b,Silverstone,2023,RUS,True,51,-85.73676346049645,6,14,-8.0,5080.916134627401,99.6258065613216,8.55724537888415,4,0,0.0,0.5877313725490196,0.5767,0.6798500000000001,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1024,qrl-1024-e636d6cb,Silverstone,2023,RUS,True,51,-10.034404118612805,6,1,5.0,4986.20847848173,97.76879369572019,6.769441489113511,1,0,0.0,41.97971960784313,40.1724,51.14035,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1025,dqn-1025-a100cb6d,Monaco,2022,GAS,True,63,-76.58283899423606,17,1,16.0,6215.713547184161,98.66211979657399,15.546134718366213,2,0,0.0,0.6186587301587301,0.6096,0.8263499999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1025,qrl-1025-c8871270,Monaco,2022,GAS,True,63,-77.54593509446532,17,1,16.0,6187.286095393969,98.21089040307888,15.578140420145589,3,0,0.0,47.80604126984129,47.3343,56.58062,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
