seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1001,Monaco,2022,LAT,32,0,stay_out,-0.015367957272204,1,0,stay_out,-0.001367957272204,1,False,0.014
1001,Monaco,2022,LAT,33,0,stay_out,-0.0999987148257744,1,0,stay_out,0.0,1,False,0.0999987148257744
1001,Monaco,2022,LAT,34,0,stay_out,-0.1533284170893608,1,0,stay_out,-0.0246297022635857,1,False,0.12869871482577508
1001,Monaco,2022,LAT,35,0,stay_out,-0.251886769885671,1,0,stay_out,-0.0556880550598975,1,False,0.1961987148257735
1001,Monaco,2022,LAT,36,0,stay_out,-0.3680652247181001,1,0,stay_out,-0.0679665098923251,1,False,0.300098714825775
1001,Monaco,2022,LAT,37,1,pit_soft,-4.935348298069682,1,0,stay_out,-0.1041162499105752,1,True,4.831232048159107
1001,Monaco,2022,LAT,38,0,stay_out,0.0,1,0,stay_out,-0.102407663413301,1,False,-0.102407663413301
1001,Monaco,2022,LAT,39,0,stay_out,-0.0177993981942478,1,0,stay_out,-0.1312070616075502,1,False,-0.11340766341330238
1001,Monaco,2022,LAT,40,0,stay_out,0.0,1,0,stay_out,-0.1101000693098299,1,False,-0.1101000693098299
1001,Monaco,2022,LAT,41,0,stay_out,-0.0040440295658626,1,0,stay_out,-0.1231440988756915,1,False,-0.1191000693098289
1001,Monaco,2022,LAT,42,0,stay_out,-0.0220575664466522,1,2,pit_medium,-5.361124302423148,1,True,-5.339066735976496
1001,Monaco,2022,LAT,43,0,stay_out,-0.0405496264009983,1,0,stay_out,-0.3726163623774937,1,False,-0.3320667359764954
1001,Monaco,2022,LAT,44,0,stay_out,-0.044169447316635,1,0,stay_out,-0.3647040658241934,1,False,-0.3205346185075584
1001,Monaco,2022,LAT,45,0,stay_out,-0.057205107382255,1,0,stay_out,-0.3687397258898144,1,False,-0.3115346185075594
1001,Monaco,2022,LAT,46,0,stay_out,-0.0910053782278552,1,0,stay_out,-0.3925399967354139,1,False,-0.3015346185075587
1001,Monaco,2022,LAT,47,0,stay_out,-0.0847735573272757,1,0,stay_out,-0.3773081758348354,1,False,-0.2925346185075597
1001,Monaco,2022,LAT,48,0,stay_out,-0.1441005423982176,1,0,stay_out,-0.4280672090648835,1,False,-0.2839666666666659
1001,Monaco,2022,LAT,49,0,stay_out,-0.1469858599430253,1,0,stay_out,-0.4239525266096905,1,False,-0.27696666666666525
1001,Monaco,2022,LAT,50,0,stay_out,-0.1594265512592315,1,0,stay_out,-0.4303932179258979,1,False,-0.2709666666666664
1001,Monaco,2022,LAT,51,0,stay_out,-0.1536800860932757,1,0,stay_out,-0.4196467527599424,1,False,-0.2659666666666667
1001,Monaco,2022,LAT,52,0,stay_out,-0.1880189164564086,1,0,stay_out,-0.4489855831230755,1,False,-0.2609666666666669
1001,Monaco,2022,LAT,53,0,stay_out,-0.3187116769692011,1,0,stay_out,-0.5746783436358669,1,False,-0.2559666666666658
1001,Monaco,2022,LAT,54,0,stay_out,-0.3446507410691851,1,0,stay_out,-0.5956174077358511,1,False,-0.25096666666666606
1001,Monaco,2022,LAT,55,0,stay_out,-0.3383637688771301,1,0,stay_out,-0.5843304355437965,1,False,-0.2459666666666664
1001,Monaco,2022,LAT,56,0,stay_out,-0.3770552314342424,1,0,stay_out,-0.6180218981009091,1,False,-0.24096666666666672
1001,Monaco,2022,LAT,57,0,stay_out,-0.3383526086827885,1,0,stay_out,-0.5743192753494555,1,False,-0.235966666666667
1001,Monaco,2022,LAT,58,0,stay_out,-0.3857829915596525,1,0,stay_out,-0.6167496582263183,1,False,-0.23096666666666582
1001,Monaco,2022,LAT,59,0,stay_out,-0.4309120224531071,1,0,stay_out,-0.6568786891197732,1,False,-0.2259666666666661
1001,Monaco,2022,LAT,60,0,stay_out,-0.4199908965689261,1,0,stay_out,-0.6409575632355925,1,False,-0.22096666666666642
1001,Monaco,2022,LAT,61,0,stay_out,-0.4298412010984805,1,0,stay_out,-0.6458078677651472,1,False,-0.2159666666666667
1001,Monaco,2022,LAT,62,0,stay_out,24.52727830552566,1,0,stay_out,24.31631163885899,1,False,-0.21096666666666763
1001,Monaco,2023,ZHO,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monaco,2023,ZHO,1,0,stay_out,-0.1758397045377904,1,0,stay_out,-0.1758397045377904,1,False,0.0
1001,Monaco,2023,ZHO,2,0,stay_out,-0.1398990853386124,1,0,stay_out,-0.1398990853386124,1,False,0.0
1001,Monaco,2023,ZHO,3,0,stay_out,-0.1750114163237214,1,0,stay_out,-0.1750114163237214,1,False,0.0
1001,Monaco,2023,ZHO,4,0,stay_out,-0.188813048432695,1,0,stay_out,-0.188813048432695,1,False,0.0
1001,Monaco,2023,ZHO,5,0,stay_out,-0.1863971151449917,1,0,stay_out,-0.1863971151449917,1,False,0.0
1001,Monaco,2023,ZHO,6,0,stay_out,-0.2028169904676972,1,0,stay_out,-0.2028169904676972,1,False,0.0
1001,Monaco,2023,ZHO,7,0,stay_out,-0.2302762684759116,1,0,stay_out,-0.2302762684759116,1,False,0.0
1001,Monaco,2023,ZHO,8,0,stay_out,-0.2370282504599217,1,0,stay_out,-0.2370282504599217,1,False,0.0
1001,Monaco,2023,ZHO,9,0,stay_out,-0.2822749210028107,1,0,stay_out,-0.2822749210028107,1,False,0.0
1001,Monaco,2023,ZHO,10,0,stay_out,-1.3037442826992076,2,0,stay_out,-1.3037442826992076,2,False,0.0
1001,Monaco,2023,ZHO,11,0,stay_out,-0.5429093386170507,2,0,stay_out,-0.5429093386170507,2,False,0.0
1001,Monaco,2023,ZHO,12,0,stay_out,-0.6267296623015512,2,0,stay_out,-0.6267296623015512,2,False,0.0
1001,Monaco,2023,ZHO,13,0,stay_out,-1.571022090059934,3,0,stay_out,-1.571022090059934,3,False,0.0
1001,Monaco,2023,ZHO,14,0,stay_out,-0.7162119241658929,3,0,stay_out,-0.7162119241658929,3,False,0.0
1001,Monaco,2023,ZHO,15,0,stay_out,-0.6139962096461204,3,2,pit_medium,-21.04222967612983,15,True,-20.428233466483707
1001,Monaco,2023,ZHO,16,0,stay_out,-0.6863906020267876,3,0,stay_out,0.9985593979732272,14,False,1.6849500000000148
1001,Monaco,2023,ZHO,17,0,stay_out,-0.654068916882207,3,0,stay_out,1.0348810831178057,13,False,1.6889500000000126
1001,Monaco,2023,ZHO,18,0,stay_out,-0.6676452903786256,3,0,stay_out,0.1189023548106888,13,False,0.7865476451893144
1001,Monaco,2023,ZHO,19,0,stay_out,-1.7294915637394284,4,0,stay_out,1.9770560814498763,11,False,3.7065476451893047
1001,Monaco,2023,ZHO,20,3,pit_hard,-23.302910648598825,18,0,stay_out,0.0197204630742049,11,True,23.32263111167303
1001,Monaco,2023,ZHO,21,0,stay_out,-0.1453227351736998,18,0,stay_out,0.878124910015623,10,False,1.0234476451893229
1001,Monaco,2023,ZHO,22,0,stay_out,0.8945048040758194,17,0,stay_out,0.0219524492651402,10,False,-0.8725523548106793
1001,Monaco,2023,ZHO,23,0,stay_out,-0.0504147831560331,17,0,stay_out,0.9390328620332824,9,False,0.9894476451893155
1001,Monaco,2023,ZHO,24,0,stay_out,1.921403192596273,15,0,stay_out,-0.0091491622144033,9,False,-1.9305523548106762
1001,Monaco,2023,ZHO,25,0,stay_out,2.953637603362283,12,0,stay_out,0.0230852485516066,9,False,-2.9305523548106764
1001,Monaco,2023,ZHO,26,0,stay_out,0.0469864500682206,12,0,stay_out,-0.0035659047424459,9,False,-0.0505523548106665
1001,Monaco,2023,ZHO,27,0,stay_out,0.0835775083173672,12,0,stay_out,0.0930251535067185,9,False,0.009447645189351303
1001,Monaco,2023,ZHO,28,0,stay_out,1.0325828552273293,11,0,stay_out,0.0420305004166806,9,False,-0.9905523548106487
1001,Monaco,2023,ZHO,29,0,stay_out,0.1818768760233041,11,0,stay_out,1.071324521212618,8,False,0.8894476451893139
1001,Monaco,2023,ZHO,30,0,stay_out,0.1959786799043869,11,0,stay_out,1.0654263250937106,7,False,0.8694476451893237
1001,Monaco,2023,ZHO,31,0,stay_out,-0.2124474879333718,11,0,stay_out,1.0285461018102395,6,False,1.2409935897436113
1001,Monaco,2023,ZHO,32,0,stay_out,-0.2896026282647057,11,0,stay_out,-0.068609038521086,6,False,0.22099358974361966
1001,Monaco,2023,ZHO,33,0,stay_out,-0.7180564040105367,11,0,stay_out,-0.0599140963182378,6,False,0.658142307692299
1001,Monaco,2023,ZHO,34,0,stay_out,-1.6743158085376806,12,0,stay_out,-0.1161735008453831,6,False,1.5581423076922976
1001,Monaco,2023,ZHO,35,0,stay_out,-0.8845325141302809,12,0,stay_out,-0.2463902064379738,6,False,0.6381423076923071
1001,Monaco,2023,ZHO,36,0,stay_out,-0.7981894237951763,12,0,stay_out,-0.2800471161028596,6,False,0.5181423076923167
1001,Monaco,2023,ZHO,37,0,stay_out,-0.856088903831666,12,0,stay_out,-0.3579465961393865,6,False,0.4981423076922795
1001,Monaco,2023,ZHO,38,0,stay_out,-0.8031717308371058,12,0,stay_out,-1.3250294231448168,7,False,-0.521857692307711
1001,Monaco,2023,ZHO,39,0,stay_out,-0.8524705272256242,12,0,stay_out,-0.4943282195333268,7,False,0.35814230769229743
1001,Monaco,2023,ZHO,40,0,stay_out,-0.7946565426301717,12,0,stay_out,-1.4365142349378743,8,False,-0.6418576923077026
1001,Monaco,2023,ZHO,41,0,stay_out,-0.7744446017618685,12,0,stay_out,-1.4363022940695611,9,False,-0.6618576923076926
1001,Monaco,2023,ZHO,42,1,pit_soft,-16.504562834314896,19,0,stay_out,0.4975706321688392,8,True,17.002133466483734
1001,Monaco,2023,ZHO,43,0,stay_out,-0.3644634877398587,19,0,stay_out,-0.4635134877398513,8,False,-0.09904999999999259
1001,Monaco,2023,ZHO,44,0,stay_out,-0.3132388946332682,19,0,stay_out,-0.5042888946332666,8,False,-0.19104999999999844
1001,Monaco,2023,ZHO,45,0,stay_out,-0.3148102147645275,19,0,stay_out,-1.4358602147645327,9,False,-1.1210500000000052
1001,Monaco,2023,ZHO,46,0,stay_out,-0.3739107564557244,19,0,stay_out,-0.6029607564556798,9,False,-0.2290499999999554
1001,Monaco,2023,ZHO,47,0,stay_out,-0.3091471146545487,19,0,stay_out,-0.5441971146545712,9,False,-0.23505000000002252
1001,Monaco,2023,ZHO,48,0,stay_out,-0.3980010847964735,19,0,stay_out,-0.5350510847964258,9,False,-0.13704999999995232
1001,Monaco,2023,ZHO,49,0,stay_out,-0.3844717198860252,19,0,stay_out,-0.5195217198860477,9,False,-0.13505000000002249
1001,Monaco,2023,ZHO,50,0,stay_out,4.156546897481521,15,0,stay_out,0.127496897481518,9,False,-4.0290500000000025
1001,Monaco,2023,ZHO,51,0,stay_out,3.7753398278134473,12,0,stay_out,5.736289827813473,4,False,1.9609500000000257
1001,Monaco,2023,ZHO,52,2,pit_medium,-12.918871299396576,15,1,pit_soft,-15.301821299396568,9,True,-2.382949999999992
1001,Monaco,2023,ZHO,53,0,stay_out,5.412826646061622,12,0,stay_out,6.027876646061608,5,False,0.6150499999999859
1001,Monaco,2023,ZHO,54,0,stay_out,1.8613485178616724,10,0,stay_out,-0.4456014821383078,5,False,-2.30694999999998
1001,Monaco,2023,ZHO,55,0,stay_out,-0.290777537754296,10,0,stay_out,2.2202724622457364,2,False,2.5110500000000324
1001,Monaco,2023,ZHO,56,0,stay_out,0.5062395371315618,9,0,stay_out,-0.8047104628684636,2,False,-1.3109500000000254
1001,Monaco,2023,ZHO,57,0,stay_out,-0.2200552173655823,9,0,stay_out,0.1842430333503002,1,False,0.40429825071588255
1001,Monaco,2023,ZHO,58,0,stay_out,-0.5240159831192643,9,0,stay_out,-1.754982991559652,1,False,-1.2309670084403876
1001,Monaco,2023,ZHO,59,0,stay_out,1.325425955093773,7,0,stay_out,-1.796112022453106,1,False,-3.121537977546879
1001,Monaco,2023,ZHO,60,0,stay_out,1.1267682068620983,5,0,stay_out,-1.7831908965689252,1,False,-2.9099591034310235
1001,Monaco,2023,ZHO,61,0,stay_out,1.230867597803018,3,0,stay_out,-1.7930412010984798,1,False,-3.0239087989014974
1001,Monaco,2023,ZHO,62,0,stay_out,-0.9694933889487573,3,0,stay_out,-1.8359216944743395,1,False,-0.8664283055255823
1001,Monaco,2023,ZHO,63,0,stay_out,-0.0526430942512492,2,0,stay_out,-1.8222965471256172,1,False,-1.769653452874368
1001,Monaco,2023,ZHO,64,0,stay_out,-1.37763558477417,2,0,stay_out,-1.8335427923870924,1,False,-0.45590720761292247
1001,Monaco,2023,ZHO,65,0,stay_out,-1.5386086299989643,2,0,stay_out,-1.8633293149994985,1,False,-0.3247206850005342
1001,Monaco,2023,ZHO,66,0,stay_out,-1.4854050630786988,2,0,stay_out,-1.8786275315393384,1,False,-0.3932224684606396
1001,Monaco,2023,ZHO,67,0,stay_out,-1.7093918241864074,2,0,stay_out,-1.893020912093213,1,False,-0.18362908790680565
1001,Monaco,2023,ZHO,68,0,stay_out,-1.7353042929007758,2,0,stay_out,-1.8928271464503523,1,False,-0.1575228535495765
1001,Monaco,2023,ZHO,69,0,stay_out,-1.850136078006547,2,0,stay_out,-1.9111930390033,1,False,-0.06105696099675306
1001,Monaco,2023,ZHO,70,0,stay_out,-1.866997592073676,2,0,stay_out,-1.92657379603686,1,False,-0.05957620396318397
1001,Monaco,2023,ZHO,71,0,stay_out,-2.128029134641419,2,0,stay_out,-1.961289567320722,1,False,0.16673956732069706
1001,Monaco,2023,ZHO,72,0,stay_out,-3.2547815995643576,3,0,stay_out,-1.9535657997821676,1,False,1.30121579978219
1001,Monaco,2023,ZHO,73,0,stay_out,-2.4231134883891303,3,0,stay_out,-3.513426991997976,2,False,-1.0903135036088458
1001,Monaco,2023,ZHO,74,0,stay_out,-4.467507923032523,5,0,stay_out,-3.01845792303253,2,False,1.4490499999999926
1001,Monaco,2023,ZHO,75,0,stay_out,-3.476472926385792,6,0,stay_out,-3.037422926385817,2,False,0.43904999999997507
1001,Monaco,2023,ZHO,76,0,stay_out,5.394276688004453,6,0,stay_out,10.903326688004464,3,False,5.509050000000011
1001,Monaco,2024,BOT,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monaco,2024,BOT,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monaco,2024,BOT,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monaco,2024,BOT,3,0,stay_out,-0.0203123309851093,1,0,stay_out,-0.0203123309851093,1,False,0.0
1001,Monaco,2024,BOT,4,0,stay_out,-0.0301139630940838,1,0,stay_out,-0.0301139630940838,1,False,0.0
1001,Monaco,2024,BOT,5,0,stay_out,-0.0226980298063807,1,0,stay_out,-0.0226980298063807,1,False,0.0
1001,Monaco,2024,BOT,6,0,stay_out,-0.0321179051290855,1,0,stay_out,-0.0321179051290855,1,False,0.0
1001,Monaco,2024,BOT,7,0,stay_out,-0.0515771831373001,1,0,stay_out,-0.0515771831373001,1,False,0.0
1001,Monaco,2024,BOT,8,0,stay_out,-0.0493291651213098,1,0,stay_out,-0.0493291651213098,1,False,0.0
1001,Monaco,2024,BOT,9,0,stay_out,-0.0855758356641999,1,0,stay_out,-0.0855758356641999,1,False,0.0
1001,Monaco,2024,BOT,10,0,stay_out,-0.0571802572980516,1,0,stay_out,-0.0571802572980516,1,False,0.0
1001,Monaco,2024,BOT,11,0,stay_out,-0.0650055839699121,1,0,stay_out,-0.0650055839699121,1,False,0.0
1001,Monaco,2024,BOT,12,0,stay_out,-0.0894657458121699,1,0,stay_out,-0.0894657458121699,1,False,0.0
1001,Monaco,2024,BOT,13,0,stay_out,-0.0933119596913528,1,0,stay_out,-0.0933119596913528,1,False,0.0
1001,Monaco,2024,BOT,14,0,stay_out,-0.1041568767443365,1,0,stay_out,-0.1041568767443365,1,False,0.0
1001,Monaco,2024,BOT,15,0,stay_out,-0.0858490194844435,1,0,stay_out,-0.0858490194844435,1,False,0.0
1001,Monaco,2024,BOT,16,0,stay_out,-0.1056462156747798,1,0,stay_out,-0.1056462156747798,1,False,0.0
1001,Monaco,2024,BOT,17,0,stay_out,-0.0860353731024929,1,0,stay_out,-0.0860353731024929,1,False,0.0
1001,Monaco,2024,BOT,18,0,stay_out,-0.1033735598507021,1,0,stay_out,-0.1033735598507021,1,False,0.0
1001,Monaco,2024,BOT,19,0,stay_out,-0.1047466965311073,1,0,stay_out,-0.1047466965311073,1,False,0.0
1001,Monaco,2024,BOT,20,0,stay_out,-0.1262145057189443,1,0,stay_out,-0.1262145057189443,1,False,0.0
1001,Monaco,2024,BOT,21,0,stay_out,-0.1432622822482372,1,0,stay_out,-0.1432622822482372,1,False,0.0
1001,Monaco,2024,BOT,22,0,stay_out,-0.1290485126234756,1,0,stay_out,-0.1290485126234756,1,False,0.0
1001,Monaco,2024,BOT,23,0,stay_out,-0.136758306239399,1,0,stay_out,-0.136758306239399,1,False,0.0
1001,Monaco,2024,BOT,24,0,stay_out,-0.1582993183632481,1,1,pit_soft,-4.927799318363213,1,True,-4.769499999999965
1001,Monaco,2024,BOT,25,0,stay_out,-0.1405321129802502,1,0,stay_out,0.0,1,False,0.1405321129802502
1001,Monaco,2024,BOT,26,0,stay_out,-0.1754076896272764,1,0,stay_out,-0.0328755766470251,1,False,0.1425321129802513
1001,Monaco,2024,BOT,27,0,stay_out,-0.1346621605027067,1,0,stay_out,0.0,1,False,0.1346621605027067
1001,Monaco,2024,BOT,28,0,stay_out,-0.164109487047709,1,0,stay_out,-0.0294473265450022,1,False,0.1346621605027068
1001,Monaco,2024,BOT,29,0,stay_out,-0.1745124766497255,1,0,stay_out,-0.0408503161470179,1,False,0.1336621605027076
1001,Monaco,2024,BOT,30,0,stay_out,-0.1772115747091902,1,0,stay_out,-0.0465494142064827,1,False,0.1306621605027075
1001,Monaco,2024,BOT,31,0,stay_out,-0.179402863756269,1,0,stay_out,-0.0537407032535611,1,False,0.1256621605027079
1001,Monaco,2024,BOT,32,0,stay_out,-0.1788804339219283,1,0,stay_out,-0.0602182734192211,1,False,0.1186621605027072
1001,Monaco,2024,BOT,33,0,stay_out,-0.1695329628204959,1,0,stay_out,-0.0598708023177891,1,False,0.1096621605027068
1001,Monaco,2024,BOT,34,0,stay_out,-0.1911626650840816,1,0,stay_out,-0.0905005045813737,1,False,0.10066216050270792
1001,Monaco,2024,BOT,35,0,stay_out,-0.2172210178803937,1,0,stay_out,-0.1255588573776862,1,False,0.09166216050270748
1001,Monaco,2024,BOT,36,0,stay_out,-0.2224994727128219,1,0,stay_out,-0.1398373122101148,1,False,0.08266216050270708
1001,Monaco,2024,BOT,37,0,stay_out,-0.2496492127310716,1,0,stay_out,-0.1759870522283634,1,False,0.07366216050270821
1001,Monaco,2024,BOT,38,0,stay_out,-0.2389406262337971,1,0,stay_out,-0.1742784657310906,1,False,0.06466216050270651
1001,Monaco,2024,BOT,39,0,stay_out,-0.2587400244280459,1,0,stay_out,-0.2030778639253384,1,False,0.0556621605027075
1001,Monaco,2024,BOT,40,0,stay_out,-0.2286330321303253,1,0,stay_out,-0.1819708716276181,1,False,0.04666216050270719
1001,Monaco,2024,BOT,41,0,stay_out,-0.232677061696188,1,0,stay_out,-0.1950149011934812,1,False,0.03766216050270679
1001,Monaco,2024,BOT,42,0,stay_out,-0.2496905985769786,1,0,stay_out,-0.2210284380742706,1,False,0.02866216050270798
1001,Monaco,2024,BOT,43,0,stay_out,-0.2651826585313245,1,0,stay_out,-0.2455204980286169,1,False,0.01966216050270761
1001,Monaco,2024,BOT,44,0,stay_out,-0.2602703619780229,1,0,stay_out,-0.2496082014753156,1,False,0.010662160502707296
1001,Monaco,2024,BOT,45,0,stay_out,-0.2663060220436435,1,0,stay_out,-0.2646438615409366,1,False,0.0016621605027068997
1001,Monaco,2024,BOT,46,0,stay_out,-0.2911062928892434,1,0,stay_out,-0.2984441323865369,1,False,-0.007337839497293497
1001,Monaco,2024,BOT,47,0,stay_out,-0.275874471988665,1,0,stay_out,-0.2922123114859573,1,False,-0.016337839497292284
1001,Monaco,2024,BOT,48,0,stay_out,-0.3116014570596064,1,0,stay_out,-0.3369392965568991,1,False,-0.02533783949729268
1001,Monaco,2024,BOT,49,0,stay_out,-0.3054867746044138,1,0,stay_out,-0.3398246141017054,1,False,-0.03433783949729158
1001,Monaco,2024,BOT,50,0,stay_out,-0.3089274659206197,1,0,stay_out,-0.352265305417913,1,False,-0.04333783949729331
1001,Monaco,2024,BOT,51,0,stay_out,-0.2941810007546636,1,0,stay_out,-0.3465188402519573,1,False,-0.0523378394972937
1001,Monaco,2024,BOT,52,0,stay_out,-0.3480189164564095,1,0,stay_out,-0.3808576706150902,1,False,-0.032838754158680705
1001,Monaco,2024,BOT,53,0,stay_out,-0.3925116769692011,1,0,stay_out,-0.3926504311278819,1,False,-0.00013875415868080943
1001,Monaco,2024,BOT,54,0,stay_out,-0.5069507410691841,1,0,stay_out,-0.4844507410691833,1,False,0.022500000000000853
1001,Monaco,2024,BOT,55,0,stay_out,-0.4916637688771303,1,0,stay_out,-0.4781637688771298,1,False,0.013500000000000512
1001,Monaco,2024,BOT,56,0,stay_out,-0.5213552314342408,1,0,stay_out,-0.5168552314342421,1,False,0.004499999999998727
1001,Monaco,2024,BOT,57,0,stay_out,-0.4955526086827888,1,0,stay_out,-0.500052608682789,1,False,-0.004500000000000226
1001,Monaco,2024,BOT,58,0,stay_out,-0.5339829915596525,1,0,stay_out,-0.547482991559653,1,False,-0.013500000000000512
1001,Monaco,2024,BOT,59,0,stay_out,-0.5701120224531068,1,0,stay_out,-0.5926120224531062,1,False,-0.02249999999999941
1001,Monaco,2024,BOT,60,0,stay_out,-0.5501908965689267,1,0,stay_out,-0.5816908965689266,1,False,-0.03149999999999986
1001,Monaco,2024,BOT,61,0,stay_out,-0.5549412010984796,1,0,stay_out,-0.5954412010984796,1,False,-0.04050000000000009
1001,Monaco,2024,BOT,62,0,stay_out,-0.5888216944743405,1,0,stay_out,-0.6383216944743396,1,False,-0.0494999999999991
1001,Monaco,2024,BOT,63,0,stay_out,-0.5661965471256167,1,0,stay_out,-0.6246965471256175,1,False,-0.058500000000000774
1001,Monaco,2024,BOT,64,0,stay_out,-0.5684427923870914,1,0,stay_out,-0.6359427923870911,1,False,-0.06749999999999967
1001,Monaco,2024,BOT,65,0,stay_out,-0.5892293149994984,1,0,stay_out,-0.6657293149994985,1,False,-0.07650000000000012
1001,Monaco,2024,BOT,66,0,stay_out,-0.5955275315393379,1,0,stay_out,-0.6810275315393384,1,False,-0.08550000000000046
1001,Monaco,2024,BOT,67,0,stay_out,-0.6009209120932142,1,0,stay_out,-0.6954209120932134,1,False,-0.09449999999999925
1001,Monaco,2024,BOT,68,0,stay_out,-0.5917271464503528,1,0,stay_out,-0.6952271464503526,1,False,-0.1034999999999997
1001,Monaco,2024,BOT,69,0,stay_out,-0.6010930390032982,1,0,stay_out,-0.7135930390032983,1,False,-0.11250000000000004
1001,Monaco,2024,BOT,70,0,stay_out,-0.6074737960368595,1,0,stay_out,-0.7289737960368599,1,False,-0.12150000000000039
1001,Monaco,2024,BOT,71,0,stay_out,-0.6331895673207214,1,0,stay_out,-0.7636895673207221,1,False,-0.13050000000000073
1001,Monaco,2024,BOT,72,0,stay_out,-0.6164657997821679,1,0,stay_out,-0.7559657997821674,1,False,-0.1394999999999995
1001,Monaco,2024,BOT,73,0,stay_out,-0.6293317441945476,1,0,stay_out,-0.7778317441945476,1,False,-0.14849999999999997
1001,Monaco,2024,BOT,74,0,stay_out,-0.6374289615162554,1,0,stay_out,-0.7949289615162543,1,False,-0.15749999999999886
