seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1001,Monza,2025,HAD,26,0,stay_out,-0.0531544645931674,15,0,stay_out,-0.199474464593176,3,False,-0.1463200000000086
1001,Monza,2025,HAD,27,0,stay_out,0.9943365936559986,14,2,pit_medium,-10.63190204436762,6,True,-11.626238638023619
1001,Monza,2025,HAD,28,0,stay_out,-0.0468580594340608,14,0,stay_out,-0.0193780594340537,6,False,0.027480000000007103
1001,Monza,2025,HAD,29,0,stay_out,0.9396359613619184,13,0,stay_out,-0.0268840386381001,6,False,-0.9665200000000185
1001,Monza,2025,HAD,30,0,stay_out,-0.0668622347570163,13,0,stay_out,-0.0253822347569922,6,False,0.0414800000000241
1001,Monza,2025,HAD,31,0,stay_out,0.9380551871488876,12,0,stay_out,-0.0124648128511381,6,False,-0.9505200000000257
1001,Monza,2025,HAD,32,0,stay_out,-0.0736999531824736,12,0,stay_out,0.9857800468175184,5,False,1.059479999999992
1001,Monza,2025,HAD,33,0,stay_out,-0.0694050109796094,12,1,pit_soft,-12.487443649003255,10,True,-12.418038638023646
1001,Monza,2025,HAD,34,0,stay_out,-0.1078644155067621,12,0,stay_out,0.0518155844932493,10,False,0.1596800000000114
1001,Monza,2025,HAD,35,0,stay_out,0.3133188789005715,12,0,stay_out,0.4769988789005822,10,False,0.1636800000000107
1001,Monza,2025,HAD,36,0,stay_out,-0.1089370307641971,12,0,stay_out,0.0567429692358345,10,False,0.1656800000000316
1001,Monza,2025,HAD,37,0,stay_out,0.7391234038606029,11,0,stay_out,-0.1151965961394012,10,False,-0.8543200000000042
1001,Monza,2025,HAD,38,0,stay_out,-0.2664594231448078,11,0,stay_out,-0.1827794231448081,10,False,0.0836799999999997
1001,Monza,2025,HAD,39,1,pit_soft,-13.67369685755695,17,0,stay_out,-0.1499782195332883,10,True,13.523718638023661
1001,Monza,2025,HAD,40,0,stay_out,-0.021664234937846,17,0,stay_out,0.8143357650621368,9,False,0.8359999999999828
1001,Monza,2025,HAD,41,0,stay_out,0.001847705930399,17,0,stay_out,-0.1801522940695875,9,False,-0.1819999999999865
1001,Monza,2025,HAD,42,0,stay_out,-0.0848793678311906,17,0,stay_out,-0.2868793678311676,9,False,-0.20199999999997698
1001,Monza,2025,HAD,43,0,stay_out,-0.0765634877398739,17,0,stay_out,-0.2965634877398642,9,False,-0.2199999999999903
1001,Monza,2025,HAD,44,0,stay_out,0.3818611053667027,17,0,stay_out,0.1458611053667183,9,False,-0.2359999999999844
1001,Monza,2025,HAD,45,0,stay_out,0.1082887852355185,17,0,stay_out,-1.139711214764506,10,False,-1.2480000000000246
1001,Monza,2025,HAD,46,0,stay_out,-0.3980107564557102,17,0,stay_out,-0.594010756455711,10,False,-0.19600000000000078
1001,Monza,2025,HAD,47,0,stay_out,-0.3003471146545763,17,0,stay_out,-0.5603471146545502,10,False,-0.2599999999999739
1001,Monza,2025,HAD,48,0,stay_out,1.5270989152035936,15,0,stay_out,-1.6729010847964048,11,False,-3.1999999999999984
1001,Monza,2025,HAD,49,0,stay_out,-0.3534717198860406,15,0,stay_out,-0.6334717198860957,11,False,-0.28000000000005515
1001,Monza,2025,HAD,50,0,stay_out,-0.4564531025185175,15,0,stay_out,0.2835468974814631,10,False,0.7399999999999807
1001,Monza,2025,HAD,51,0,stay_out,0.4545398278134797,14,0,stay_out,-1.625460172186483,11,False,-2.0799999999999628
1001,Silverstone,2025,HUL,0,0,stay_out,2.068137097248389,10,0,stay_out,2.068137097248389,10,False,0.0
1001,Silverstone,2025,HUL,1,0,stay_out,7.949717889390641,1,0,stay_out,7.949717889390641,1,False,0.0
1001,Silverstone,2025,HUL,2,0,stay_out,-14.874825433498948,12,0,stay_out,-14.874825433498948,12,False,0.0
1001,Silverstone,2025,HUL,3,0,stay_out,-4.189690942523981,12,0,stay_out,-4.189690942523981,12,False,0.0
1001,Silverstone,2025,HUL,4,0,stay_out,-0.717182794301165,12,0,stay_out,-0.717182794301165,12,False,0.0
1001,Silverstone,2025,HUL,5,0,stay_out,-2.4262411917421747,12,0,stay_out,-2.4262411917421747,12,False,0.0
1001,Silverstone,2025,HUL,6,0,stay_out,-1.7035329809353912,13,0,stay_out,-1.7035329809353912,13,False,0.0
1001,Silverstone,2025,HUL,7,0,stay_out,-1.9864525369518389,14,0,stay_out,-1.9864525369518389,14,False,0.0
1001,Silverstone,2025,HUL,8,0,stay_out,-2.036256500919821,15,0,stay_out,-2.036256500919821,15,False,0.0
1001,Silverstone,2025,HUL,9,0,stay_out,2.01195015799437,12,0,stay_out,2.01195015799437,12,False,0.0
1001,Silverstone,2025,HUL,10,0,stay_out,7.086041314726682,6,0,stay_out,7.086041314726682,6,False,0.0
1001,Silverstone,2025,HUL,11,0,stay_out,-18.30888260713302,16,0,stay_out,-18.30888260713302,16,False,0.0
1001,Silverstone,2025,HUL,12,0,stay_out,-5.449825044107117,16,0,stay_out,-5.449825044107117,16,False,0.0
1001,Silverstone,2025,HUL,13,0,stay_out,2.7073961784190725,12,0,stay_out,2.7073961784190725,12,False,0.0
1001,Silverstone,2025,HUL,14,0,stay_out,9.605437937724606,1,0,stay_out,9.605437937724606,1,False,0.0
1001,Silverstone,2025,HUL,15,0,stay_out,-4.551829941511126,1,0,stay_out,-4.551829941511126,1,False,0.0
1001,Silverstone,2025,HUL,16,0,stay_out,-4.581256156368077,1,0,stay_out,-4.581256156368077,1,False,0.0
1001,Silverstone,2025,HUL,17,0,stay_out,-4.55748151889549,1,0,stay_out,-4.55748151889549,1,False,0.0
1001,Silverstone,2025,HUL,18,0,stay_out,-4.583588071005575,1,0,stay_out,-4.583588071005575,1,False,0.0
1001,Silverstone,2025,HUL,19,0,stay_out,-4.588141805524124,1,0,stay_out,-4.588141805524124,1,False,0.0
1001,Silverstone,2025,HUL,20,0,stay_out,-0.8467135910575565,1,0,stay_out,-0.8467135910575565,1,False,0.0
1001,Silverstone,2025,HUL,21,0,stay_out,-0.865761367586849,1,0,stay_out,-0.865761367586849,1,False,0.0
1001,Silverstone,2025,HUL,22,0,stay_out,-0.853547597962087,1,0,stay_out,-0.853547597962087,1,False,0.0
1001,Silverstone,2025,HUL,23,0,stay_out,-0.86325739157801,1,0,stay_out,-0.86325739157801,1,False,0.0
1001,Silverstone,2025,HUL,24,0,stay_out,-0.8867984037018588,1,0,stay_out,-0.8867984037018588,1,False,0.0
1001,Silverstone,2025,HUL,25,0,stay_out,-0.8710311983188618,1,0,stay_out,-0.8710311983188618,1,False,0.0
1001,Silverstone,2025,HUL,26,0,stay_out,-0.9079067749658876,1,0,stay_out,-0.9079067749658876,1,False,0.0
1001,Silverstone,2025,HUL,27,0,stay_out,-0.8691612458413189,1,0,stay_out,-0.8691612458413189,1,False,0.0
1001,Silverstone,2025,HUL,28,0,stay_out,-0.9006085723863209,1,0,stay_out,-0.9006085723863209,1,False,0.0
1001,Silverstone,2025,HUL,29,0,stay_out,-0.913011561988337,1,0,stay_out,-0.913011561988337,1,False,0.0
1001,Silverstone,2025,HUL,30,0,stay_out,-0.9177106600478012,1,0,stay_out,-0.9177106600478012,1,False,0.0
1001,Silverstone,2025,HUL,31,0,stay_out,-0.9219019490948795,1,0,stay_out,-0.9219019490948795,1,False,0.0
1001,Silverstone,2025,HUL,32,0,stay_out,-0.92337951926054,1,0,stay_out,-0.92337951926054,1,False,0.0
1001,Silverstone,2025,HUL,33,0,stay_out,-0.9160320481591072,1,0,stay_out,-0.9160320481591072,1,False,0.0
1001,Silverstone,2025,HUL,34,0,stay_out,-0.9396617504226924,1,0,stay_out,-0.9396617504226924,1,False,0.0
1001,Silverstone,2025,HUL,35,0,stay_out,-0.9677201032190056,1,0,stay_out,-0.9677201032190056,1,False,0.0
1001,Silverstone,2025,HUL,36,0,stay_out,-0.9749985580514334,1,0,stay_out,-0.9749985580514334,1,False,0.0
1001,Silverstone,2025,HUL,37,0,stay_out,-1.0041482980696828,1,0,stay_out,-1.0041482980696828,1,False,0.0
1001,Silverstone,2025,HUL,38,0,stay_out,-1.0004397115724089,1,0,stay_out,-1.0004397115724089,1,False,0.0
1001,Silverstone,2025,HUL,39,0,stay_out,-1.023539109766658,1,0,stay_out,-1.023539109766658,1,False,0.0
1001,Silverstone,2025,HUL,40,0,stay_out,-1.044932117468936,1,0,stay_out,-1.044932117468936,1,False,0.0
1001,Silverstone,2025,HUL,41,0,stay_out,-2.9736761470347988,1,0,stay_out,-2.9736761470347988,1,False,0.0
1001,Silverstone,2025,HUL,42,2,pit_medium,-4.7197896839155895,1,0,stay_out,-3.314289683915589,1,True,1.4055000000000004
1001,Silverstone,2025,HUL,43,0,stay_out,0.0,1,0,stay_out,-3.451981743869935,1,False,-3.451981743869935
1001,Silverstone,2025,HUL,44,0,stay_out,0.0,1,0,stay_out,-3.6075694473166338,1,False,-3.6075694473166338
1001,Silverstone,2025,HUL,45,0,stay_out,-0.0874051073822556,1,0,stay_out,-3.768905107382256,1,False,-3.6815000000000007
1001,Silverstone,2025,HUL,46,0,stay_out,-0.1413053782278552,1,0,stay_out,-3.849805378227855,1,False,-3.7085
1001,Silverstone,2025,HUL,47,0,stay_out,-0.1260735573272768,1,0,stay_out,-3.860573557327278,1,False,-3.7345000000000015
1001,Silverstone,2025,HUL,48,0,stay_out,-0.1676005423982161,1,0,stay_out,-3.927100542398216,1,False,-3.7595
1001,Silverstone,2025,HUL,49,0,stay_out,-0.1983858599430235,1,0,stay_out,-3.981885859943025,1,False,-3.7835000000000014
1001,Silverstone,2025,HUL,50,0,stay_out,24.79517344874077,1,0,stay_out,20.98867344874077,1,False,-3.8064999999999998
1002,Monza,2025,SAI,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2025,SAI,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2025,SAI,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2025,SAI,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Monza,2025,SAI,4,0,stay_out,-0.0323698879739282,1,0,stay_out,-0.0323698879739282,1,False,0.0
1002,Monza,2025,SAI,5,0,stay_out,0.0,1,1,pit_soft,-18.39857859157366,13,True,-18.39857859157366
1002,Monza,2025,SAI,6,0,stay_out,-0.0383996412900657,1,0,stay_out,1.98165586018483,11,False,2.0200555014748955
1002,Monza,2025,SAI,7,0,stay_out,-0.0125760925365824,1,0,stay_out,2.021502957691793,9,False,2.0340790502283754
1002,Monza,2025,SAI,8,0,stay_out,-0.0070707249898447,1,0,stay_out,2.021213692785263,7,False,2.0282844177751076
1002,Monza,2025,SAI,9,0,stay_out,-0.0327561448346983,1,0,stay_out,-0.0243571469044425,7,False,0.008398997930255798
1002,Monza,2025,SAI,10,0,stay_out,-0.0107141963506265,1,0,stay_out,0.9805267500637028,6,False,0.9912409464143294
1002,Monza,2025,SAI,11,0,stay_out,0.0,1,0,stay_out,1.0086174144679732,5,False,1.0086174144679732
1002,Monza,2025,SAI,12,0,stay_out,-0.0130158230726195,1,0,stay_out,0.9469857683227204,4,False,0.9600015913953399
1002,Monza,2025,SAI,13,0,stay_out,-0.0154480355267693,1,0,stay_out,-0.0679786565855622,4,False,-0.052530621058792894
1002,Monza,2025,SAI,14,0,stay_out,-0.0214613707677301,1,0,stay_out,-0.1176053270674941,4,False,-0.09614395629976401
1002,Monza,2025,SAI,15,0,stay_out,-0.0098836260947635,1,0,stay_out,-0.1355498377215553,4,False,-0.12566621162679179
1002,Monza,2025,SAI,16,0,stay_out,-0.0250829527951239,1,0,stay_out,-0.2122484911222756,4,False,-0.1871655383271517
1002,Monza,2025,SAI,17,0,stay_out,-0.0266724106545353,1,0,stay_out,-0.2343274068411134,4,False,-0.2076549961865781
1002,Monza,2025,SAI,18,0,stay_out,-0.0214552638092129,1,0,stay_out,-0.2519931131504507,4,False,-0.2305378493412378
1002,Monza,2025,SAI,19,0,stay_out,-0.0214216548971464,1,0,stay_out,-0.1957258953263178,4,False,-0.1743042404291714
1002,Monza,2025,SAI,20,0,stay_out,0.0,1,0,stay_out,-0.1680200451121621,4,False,-0.1680200451121621
1002,Monza,2025,SAI,21,0,stay_out,-0.0417464641660956,1,0,stay_out,-1.2766129734443596,5,False,-1.234866509278264
1002,Monza,2025,SAI,22,1,pit_soft,-7.65867881143266,3,0,stay_out,-0.3664909713529852,5,True,7.2921878400796745
1002,Monza,2025,SAI,23,0,stay_out,1.0264977615780224,2,0,stay_out,-0.3423381790447124,5,False,-1.3688359406227348
1002,Monza,2025,SAI,24,0,stay_out,0.0712121028680385,2,0,stay_out,-0.4196238377547104,5,False,-0.49083594062274893
1002,Monza,2025,SAI,25,0,stay_out,0.0988970341551066,2,0,stay_out,-0.315857767823077,5,False,-0.4147548019781836
1002,Monza,2025,SAI,26,0,stay_out,0.033256746049409,2,0,stay_out,-1.3994980559287895,6,False,-1.4327548019781986
1002,Monza,2025,SAI,27,0,stay_out,-0.0516297851724047,2,0,stay_out,-0.6003845871506415,6,False,-0.5487548019782368
1002,Monza,2025,SAI,28,0,stay_out,-0.0401394925724829,2,0,stay_out,-0.5008942945507144,6,False,-0.46075480197823154
1002,Monza,2025,SAI,29,0,stay_out,-0.0146632691772325,2,0,stay_out,-0.4834180711554608,6,False,-0.46875480197822833
1002,Monza,2025,SAI,30,0,stay_out,-0.0159003988979918,2,0,stay_out,-0.488655200876218,6,False,-0.4727548019782262
1002,Monza,2025,SAI,31,0,stay_out,-0.1661052965808011,2,0,stay_out,-0.5588600985590176,6,False,-0.39275480197821655
1002,Monza,2025,SAI,32,0,stay_out,-0.1148735784131247,2,0,stay_out,-0.5876283803913509,6,False,-0.47275480197822617
1002,Monza,2025,SAI,33,0,stay_out,-0.1956233860824383,2,0,stay_out,-1.7912263519272755,7,False,-1.5956029658448372
1002,Monza,2025,SAI,34,3,pit_hard,-10.499862415860022,5,0,stay_out,-1.7460667436812856,8,True,8.753795672178736
1002,Monza,2025,SAI,35,0,stay_out,1.4398018682481508,4,0,stay_out,-2.3261210975966837,10,False,-3.7659229658448345
1002,Monza,2025,SAI,36,0,stay_out,0.1203197603889449,4,0,stay_out,-0.7761032054559465,10,False,-0.8964229658448913
1002,Monza,2025,SAI,37,0,stay_out,-0.0610404498613249,4,0,stay_out,-0.8933604498613164,10,False,-0.8323199999999915
1002,Monza,2025,SAI,38,0,stay_out,-0.0717951347468414,4,0,stay_out,-1.9281151347468224,11,False,-1.856319999999981
1002,Monza,2025,SAI,39,0,stay_out,0.0398361394863272,4,0,stay_out,-2.9404838605136887,13,False,-2.980320000000016
1002,Monza,2025,SAI,40,0,stay_out,-0.0835955081916836,4,0,stay_out,-2.065915508191675,14,False,-1.9823199999999912
1002,Monza,2025,SAI,41,0,stay_out,-0.0253407102285947,4,0,stay_out,-1.0496607102286362,14,False,-1.0243200000000414
1002,Monza,2025,SAI,42,0,stay_out,-0.1141060498635809,4,0,stay_out,-2.0584260498636127,15,False,-1.9443200000000318
1002,Monza,2025,SAI,43,0,stay_out,-0.0483061560338271,4,0,stay_out,-3.010626156033828,17,False,-2.962320000000001
1002,Monza,2025,SAI,44,0,stay_out,1.354157149400338,3,0,stay_out,-1.706162850599688,18,False,-3.0603200000000257
1002,Monza,2025,SAI,45,0,stay_out,1.1008663877423033,2,0,stay_out,-0.9974536122576808,18,False,-2.098319999999984
1002,Monza,2025,SAI,46,0,stay_out,-0.2953595210799407,2,0,stay_out,-1.3116795210799397,18,False,-1.016319999999999
1002,Monza,2025,SAI,47,0,stay_out,-0.2935204606266695,2,0,stay_out,-1.3278404606266818,18,False,-1.0343200000000123
1002,Monza,2025,SAI,48,0,stay_out,-0.3015309326625826,2,0,stay_out,-1.3538509326625658,18,False,-1.0523199999999833
1002,Monza,2025,SAI,49,0,stay_out,-0.3157121787452212,2,0,stay_out,-1.3860321787452194,18,False,-1.0703199999999984
1002,Monza,2025,SAI,50,0,stay_out,-1.3499325557990318,3,0,stay_out,-1.4382525557990435,18,False,-0.08832000000001172
1002,Monza,2025,SAI,51,0,stay_out,10.564763631264034,4,0,stay_out,2.558443631264008,14,False,-8.006320000000025
1002,Silverstone,2025,ALB,0,0,stay_out,2.98248442287498,9,0,stay_out,2.98248442287498,9,False,0.0
1002,Silverstone,2025,ALB,1,0,stay_out,6.997785030497794,1,0,stay_out,6.997785030497794,1,False,0.0
1002,Silverstone,2025,ALB,2,0,stay_out,-14.87156179995794,12,0,stay_out,-14.87156179995794,12,False,0.0
1002,Silverstone,2025,ALB,3,0,stay_out,-4.243578771769041,12,0,stay_out,-4.243578771769041,12,False,0.0
1002,Silverstone,2025,ALB,4,0,stay_out,-0.7488186023437864,12,0,stay_out,-0.7488186023437864,12,False,0.0
1002,Silverstone,2025,ALB,5,0,stay_out,-2.398745764900004,12,0,stay_out,-2.398745764900004,12,False,0.0
1002,Silverstone,2025,ALB,6,0,stay_out,-1.746191303681826,13,0,stay_out,-1.746191303681826,13,False,0.0
1002,Silverstone,2025,ALB,7,0,stay_out,-1.948545206174876,14,0,stay_out,-1.948545206174876,14,False,0.0
1002,Silverstone,2025,ALB,8,0,stay_out,-1.0038344710813805,14,0,stay_out,-1.0038344710813805,14,False,0.0
1002,Silverstone,2025,ALB,9,0,stay_out,1.05349468922889,12,0,stay_out,1.05349468922889,12,False,0.0
1002,Silverstone,2025,ALB,10,0,stay_out,7.082878586197044,6,0,stay_out,7.082878586197044,6,False,0.0
1002,Silverstone,2025,ALB,11,0,stay_out,-18.278401511688227,16,0,stay_out,-18.278401511688227,16,False,0.0
1002,Silverstone,2025,ALB,12,0,stay_out,-5.377644233984292,16,0,stay_out,-5.377644233984292,16,False,0.0
1002,Silverstone,2025,ALB,13,0,stay_out,3.7671947923894766,11,0,stay_out,3.7671947923894766,11,False,0.0
1002,Silverstone,2025,ALB,14,0,stay_out,8.539177759118765,1,0,stay_out,8.539177759118765,1,False,0.0
1002,Silverstone,2025,ALB,15,0,stay_out,-4.540693651072043,1,0,stay_out,-4.540693651072043,1,False,0.0
1002,Silverstone,2025,ALB,16,0,stay_out,-4.572012742117529,1,0,stay_out,-4.572012742117529,1,False,0.0
1002,Silverstone,2025,ALB,17,0,stay_out,-4.584958510227735,1,0,stay_out,-4.584958510227735,1,False,0.0
1002,Silverstone,2025,ALB,18,0,stay_out,-4.588715361986552,1,0,stay_out,-4.588715361986552,1,False,0.0
1002,Silverstone,2025,ALB,19,0,stay_out,-4.59946998995526,1,0,stay_out,-4.59946998995526,1,False,0.0
1002,Silverstone,2025,ALB,20,0,stay_out,-0.8014841044894112,1,0,stay_out,-0.8014841044894112,1,False,0.0
1002,Silverstone,2025,ALB,21,0,stay_out,-0.8512305686555067,1,0,stay_out,-0.8512305686555067,1,False,0.0
1002,Silverstone,2025,ALB,22,0,stay_out,-0.8409195676098165,1,0,stay_out,-0.8409195676098165,1,False,0.0
1002,Silverstone,2025,ALB,23,0,stay_out,-0.8394931714556905,1,0,stay_out,-0.8394931714556905,1,False,0.0
1002,Silverstone,2025,ALB,24,0,stay_out,-0.8694860008106802,1,0,stay_out,-0.8694860008106802,1,False,0.0
1002,Silverstone,2025,ALB,25,0,stay_out,-0.8545029658448642,1,0,stay_out,-0.8545029658448642,1,False,0.0
1002,Silverstone,2025,ALB,26,0,stay_out,-0.8901231098977306,1,0,stay_out,-0.8901231098977306,1,False,0.0
1002,Silverstone,2025,ALB,27,0,stay_out,-0.9225663755086516,1,0,stay_out,-0.9225663755086516,1,False,0.0
1002,Silverstone,2025,ALB,28,0,stay_out,-0.9216712292086712,1,0,stay_out,-0.9216712292086712,1,False,0.0
1002,Silverstone,2025,ALB,29,0,stay_out,-0.9065831175110431,1,0,stay_out,-0.9065831175110431,1,False,0.0
1002,Silverstone,2025,ALB,30,0,stay_out,-0.8996516823714231,1,0,stay_out,-0.8996516823714231,1,False,0.0
1002,Silverstone,2025,ALB,31,0,stay_out,-0.9304041312128448,1,0,stay_out,-0.9304041312128448,1,False,0.0
1002,Silverstone,2025,ALB,32,0,stay_out,-0.9303882721289995,1,0,stay_out,-0.9303882721289995,1,False,0.0
1002,Silverstone,2025,ALB,33,0,stay_out,-0.9565631759636376,1,0,stay_out,-0.9565631759636376,1,False,0.0
1002,Silverstone,2025,ALB,34,0,stay_out,-0.9393833718406412,1,0,stay_out,-0.9393833718406412,1,False,0.0
1002,Silverstone,2025,ALB,35,0,stay_out,-0.9490605487983402,1,0,stay_out,-0.9490605487983402,1,False,0.0
1002,Silverstone,2025,ALB,36,0,stay_out,-0.9589521027280044,1,0,stay_out,-0.9589521027280044,1,False,0.0
1002,Silverstone,2025,ALB,37,0,stay_out,-0.9932302249306546,1,0,stay_out,-0.9932302249306546,1,False,0.0
1002,Silverstone,2025,ALB,38,0,stay_out,-1.005107567373423,1,0,stay_out,-1.005107567373423,1,False,0.0
1002,Silverstone,2025,ALB,39,0,stay_out,-0.9947919302568452,1,0,stay_out,-0.9947919302568452,1,False,0.0
1002,Silverstone,2025,ALB,40,0,stay_out,-1.0670577540958406,1,0,stay_out,-1.0670577540958406,1,False,0.0
1002,Silverstone,2025,ALB,41,0,stay_out,-2.9784303551143085,1,0,stay_out,-2.9784303551143085,1,False,0.0
1002,Silverstone,2025,ALB,42,2,pit_medium,-4.725563024931798,1,0,stay_out,-3.320063024931798,1,True,1.4055
1002,Silverstone,2025,ALB,43,0,stay_out,0.0,1,0,stay_out,-3.429013078016904,1,False,-3.429013078016904
1002,Silverstone,2025,ALB,44,0,stay_out,-0.0210683472829202,1,0,stay_out,-3.6135814252998233,1,False,-3.592513078016903
1002,Silverstone,2025,ALB,45,0,stay_out,-0.086276306128849,1,0,stay_out,-3.767776306128849,1,False,-3.6814999999999998
1002,Silverstone,2025,ALB,46,0,stay_out,-0.1301397605399586,1,0,stay_out,-3.8386397605399583,1,False,-3.7084999999999995
1002,Silverstone,2025,ALB,47,0,stay_out,-0.1298202303133294,1,0,stay_out,-3.8643202303133295,1,False,-3.7345
1002,Silverstone,2025,ALB,48,0,stay_out,-0.13807546633127,1,0,stay_out,-3.8975754663312703,1,False,-3.7595
1002,Silverstone,2025,ALB,49,0,stay_out,-0.204666089372607,1,0,stay_out,-3.988166089372608,1,False,-3.783500000000001
1002,Silverstone,2025,ALB,50,0,stay_out,24.81427372210048,1,0,stay_out,21.00777372210048,1,False,-3.8064999999999998
1003,Monza,2025,ANT,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1003,Monza,2025,ANT,1,0,stay_out,-0.0154112718759876,1,0,stay_out,-0.0154112718759876,1,False,0.0
1003,Monza,2025,ANT,2,0,stay_out,-0.0206038392766672,1,0,stay_out,-0.0206038392766672,1,False,0.0
1003,Monza,2025,ANT,3,0,stay_out,-0.0436737858605582,1,0,stay_out,-0.0436737858605582,1,False,0.0
1003,Monza,2025,ANT,4,0,stay_out,-0.0436636598265735,1,0,stay_out,-0.0436636598265735,1,False,0.0
1003,Monza,2025,ANT,5,0,stay_out,-0.0298627807894305,1,1,pit_soft,-19.46646413457612,14,True,-19.436601353786692
1003,Monza,2025,ANT,6,0,stay_out,-0.0296918532602049,1,0,stay_out,2.9945878210480488,11,False,3.0242796743082536
1003,Monza,2025,ANT,7,0,stay_out,-0.0259172289658621,1,0,stay_out,1.9903370696367348,9,False,2.016254298602597
1003,Monza,2025,ANT,8,0,stay_out,-0.0278281334985479,1,0,stay_out,1.975215260571359,7,False,2.003043394069907
1003,Monza,2025,ANT,9,0,stay_out,-0.0171373895671692,1,0,stay_out,0.002396748434117,7,False,0.0195341380012862
1003,Monza,2025,ANT,10,0,stay_out,-0.0044339683520419,1,0,stay_out,0.9886035908643804,6,False,0.9930375592164223
1003,Monza,2025,ANT,11,0,stay_out,-0.0470369083272402,1,0,stay_out,-0.09060228908602,6,False,-0.0435653807587798
1003,Monza,2025,ANT,12,0,stay_out,-0.0257816668446665,1,0,stay_out,0.9163081938791168,5,False,0.9420898607237833
1003,Monza,2025,ANT,13,0,stay_out,0.0,1,0,stay_out,0.959045816119068,4,False,0.959045816119068
1003,Monza,2025,ANT,14,0,stay_out,-0.0233588447811783,1,0,stay_out,-0.1052718734432915,4,False,-0.0819130286621132
1003,Monza,2025,ANT,15,0,stay_out,-0.0387578731649853,1,0,stay_out,-0.17716993021088,4,False,-0.1384120570458947
