experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-8ad2094e,Silverstone,2022,ALO,True,51,-153.4173985320898,7,1,6.0,4985.013054769529,97.74535401508881,5.572038927860745,0,0,0.0,0.3990686274509804,0.3782,0.5398000000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-0518babe,Silverstone,2023,RUS,True,51,-86.12457618435103,6,14,-8.0,5080.2892564315225,99.61351483199064,8.645523953565757,4,0,0.0,0.39202941176470596,0.3553,0.63685,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-cf1a620f,Silverstone,2024,SAI,True,51,-29.627006129222316,7,5,2.0,4889.962034326031,95.88160851619669,5.9732364005181875,1,0,0.0,0.37591960784313727,0.3482,0.5318,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-35dcd295,Monaco,2022,RIC,True,63,-36.69082804291747,14,1,13.0,5832.772858937696,92.58369617361421,9.550461537282372,2,0,0.0,0.3473809523809523,0.3219,0.47648,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-58695e2d,Monaco,2023,BOT,True,77,-64.79582033435237,15,5,10.0,6495.30381017762,84.35459493737169,8.45336142382344,2,0,0.0,0.346048051948052,0.3172,0.5124400000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-9ca69f6e,Monaco,2024,STR,True,77,-146.02924444216038,13,1,12.0,6063.357021615696,78.74489638461942,2.7310707067740765,0,0,0.0,0.35546493506493504,0.3238,0.48732000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-41f4a908,Monza,2022,MAG,True,52,-66.74345720005405,16,12,4.0,4836.918850708106,93.01767020592511,8.239530541983125,3,0,0.0,0.38637115384615384,0.35205,0.5805799999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-620d2d19,Monza,2023,SAR,True,50,-31.58981655282398,15,10,5.0,4388.23320948164,87.76466418963281,2.679058808051709,2,0,0.0,0.38845399999999997,0.35575,0.5970299999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-9e0e06e8,Monza,2024,GAS,True,52,-14.207356107556828,14,6,8.0,4427.746060455334,85.14896270106412,2.278646074468163,1,0,0.0,0.3744519230769231,0.35265,0.5356699999999994,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-3e278bf1,Silverstone,2022,MAG,True,51,-7.821493367356236,17,1,16.0,4983.287454703239,97.71151871967135,5.815548671772882,1,0,0.0,0.38984117647058836,0.3495,0.54215,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-3cae500a,Silverstone,2023,PER,True,51,-7.558484665061279,15,1,14.0,4965.263167057819,97.3581013148592,5.843795765293004,1,0,0.0,0.3666294117647058,0.3544,0.48015,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1004,dqn-1004-150d3013,Silverstone,2024,RIC,True,51,-0.6926048182765037,15,1,14.0,4808.730505347071,94.28883343817786,4.689081454697225,1,0,0.0,0.35159999999999997,0.3192,0.5238,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-6c07264a,Monaco,2022,HAM,True,63,-36.45755674926756,8,1,7.0,5830.230265283961,92.54333754418985,9.513434347814133,2,0,0.0,0.37177777777777776,0.3519,0.5173799999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-8ca629fb,Monaco,2023,RUS,True,77,-87.33540377786102,8,8,0.0,6554.838946764,85.12777852940259,9.222481672665554,4,0,0.0,0.3673233766233766,0.3474,0.5005800000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-4f2beebc,Monaco,2024,HAM,True,77,-146.59728889211365,7,1,6.0,6061.819435957816,78.72492773971189,2.804842713261513,0,0,0.0,0.3586285714285714,0.3395,0.5209200000000002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-e65d4264,Monza,2022,ZHO,True,52,-65.58470054191915,9,11,-2.0,4837.283178116837,93.02467650224686,8.202338195682783,3,0,0.0,0.3661961538461538,0.353,0.44286499999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-1eb0eeaa,Monza,2023,HAM,True,50,-13.516659614760307,8,6,2.0,4371.8179630325085,87.43635926065016,2.0838531168992596,1,0,0.0,0.4039339999999999,0.35145000000000004,0.5996449999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-d3dc8d55,Monza,2024,ALB,True,52,-14.871662856920313,9,6,3.0,4429.579261626512,85.18421656974061,2.3714871957166093,1,0,0.0,0.49861538461538457,0.47855000000000003,0.8201149999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-6b6972ae,Silverstone,2022,LAT,True,51,-8.043747305807798,10,1,9.0,4982.601470863726,97.69806805615148,5.859127875390836,1,0,0.0,0.5071686274509805,0.47,0.74455,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-5adbad58,Silverstone,2023,ALB,True,51,-7.797617622660166,8,1,7.0,4963.993854651747,97.33321283630876,5.89068458050847,1,0,0.0,0.5606705882352941,0.5458,0.74125,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1005,dqn-1005-67c3c567,Silverstone,2024,ALB,True,51,-0.8480864036433644,9,1,8.0,4808.174144143198,94.27792439496466,4.719568040063275,1,0,0.0,0.4433745098039217,0.3881,0.7021,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-a80408ff,Monaco,2022,VET,True,63,-36.52538537348481,9,1,8.0,5831.440943567791,92.5625546598062,9.52420079610259,2,0,0.0,0.38057619047619057,0.3412,0.43307,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-50877e23,Monaco,2023,NOR,True,77,-55.81962094646761,10,3,7.0,6485.832072039729,84.23158535116531,8.439432680365574,1,0,0.0,0.3508025974025974,0.3286,0.45954,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-5432d76a,Monaco,2024,ALB,True,77,1.7885485444182478,9,1,8.0,7399.915061300105,96.10279300389746,20.573938166034928,1,0,0.0,0.39765974025974027,0.3604,0.5978600000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-2ba8a7c6,Monza,2022,PER,True,52,-67.72870087253658,13,11,2.0,4836.280816515432,93.00540031760445,8.264987119046253,3,0,0.0,0.4157346153846154,0.362,0.6501149999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-acd18dab,Monza,2023,ALO,True,50,-28.139278958936373,10,9,1.0,4380.807311514106,87.61614623028213,2.5432757918156117,2,0,0.0,0.371578,0.34085,0.5562299999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-01168648,Monza,2024,HUL,True,52,-14.682175229938231,10,6,4.0,4429.363670173571,85.18007058026099,2.3444325872588214,1,0,0.0,0.37365,0.3506,0.5468549999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-29966a31,Silverstone,2022,TSU,True,51,-153.4329871111494,13,1,12.0,4985.85865509058,97.76193441354079,5.575095511990084,0,0,0.0,0.36926274509803936,0.3501,0.52895,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-5dfe6bfd,Silverstone,2023,ALO,True,51,-7.641895797370292,9,1,8.0,4963.752506667006,97.32848052288247,5.860150889275162,1,0,0.0,0.3706156862745098,0.3455,0.52325,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1006,dqn-1006-ed06be48,Silverstone,2024,LEC,True,51,-30.02629727361039,11,5,6.0,4892.766504997856,95.93659813721285,6.002059939848918,1,0,0.0,0.35687843137254904,0.3304,0.46695,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-1b97225a,Monaco,2022,LEC,True,63,-36.41084962140044,1,1,0.0,5831.377850778144,92.56155318695467,9.506020517993955,2,0,0.0,0.354263492063492,0.3317,0.5369899999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-735670a9,Monaco,2023,VER,True,77,-33.536999259697325,1,1,0.0,6398.0526423555675,83.09159275786452,7.385891713333083,2,0,0.0,0.3535714285714286,0.3267,0.46258000000000016,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-92bc5fc8,Monaco,2024,LEC,True,77,2.81882333265818,1,1,0.0,7388.68886290153,95.95699821950039,20.440136245484293,1,0,0.0,0.3534428571428571,0.3304,0.4764600000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-78346026,Monza,2022,LEC,True,52,-67.01167056397225,1,11,-10.0,4825.265769848416,92.79357249708492,8.366313883321085,3,0,0.0,0.3708865384615384,0.34485,0.5387649999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-03062c7e,Monza,2023,SAI,True,50,-48.17408769156263,1,9,-8.0,4384.4668541692545,87.68933708338508,2.4848727151228918,2,0,0.0,0.36289,0.35235,0.4153049999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-906253d3,Monza,2024,PIA,True,52,-12.801368875510478,2,5,-3.0,4434.467938089924,85.27822957865239,2.459412587905355,1,0,0.0,0.3759211538461538,0.35235,0.532175,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-c760721c,Silverstone,2022,VER,True,51,-7.865776289822122,2,1,1.0,4983.366562728849,97.71306985742842,5.824231597746587,1,0,0.0,0.3709470588235293,0.3427,0.5733999999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-863634ab,Silverstone,2023,VER,True,51,-7.8732109060022495,1,1,0.0,4964.1327139629575,97.33593556790113,5.905506792928488,1,0,0.0,0.3720235294117647,0.3463,0.51875,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1007,dqn-1007-85e1820f,Silverstone,2024,HAM,True,51,-26.830945060451377,2,4,-2.0,4892.661655759547,95.93454226979505,5.992405990848335,1,0,0.0,0.36000784313725487,0.3374,0.43765,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-66630096,Monaco,2022,ALO,True,63,-36.09700667234282,7,1,6.0,5826.885679066487,92.49024887407121,9.456204176873698,2,0,0.0,0.40544126984126977,0.3616,0.61078,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-88809a1b,Monaco,2023,GAS,True,77,-87.18077166756451,7,8,-1.0,6553.356064429577,85.10852031726724,9.22321558661879,4,0,0.0,0.3773792207792208,0.3435,0.5437000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-c6c12bcc,Monaco,2024,VER,True,77,-147.203251460127,6,1,5.0,6058.636586332953,78.68359203029809,2.883539150665845,0,0,0.0,0.35407012987012987,0.3376,0.42054,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-be4261d3,Monza,2022,DEV,True,52,-72.76112888377267,8,11,-3.0,4837.83383039066,93.03526596905115,8.632463156342817,4,0,0.0,0.36082500000000006,0.35485,0.409375,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-013ca59f,Monza,2023,PIA,True,50,-52.54699452093185,7,10,-3.0,4383.406977589644,87.66813955179288,2.484412954192881,3,0,0.0,0.370924,0.35495,0.5053799999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-01aad925,Monza,2024,VER,True,52,13.936904730844317,7,1,6.0,4376.328390843027,84.1601613623659,1.6944084770161352,1,0,0.0,0.36103461538461534,0.33265,0.45261999999999963,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-9cb626c1,Silverstone,2022,ALO,True,51,-153.16724243520048,7,1,6.0,4983.227349657283,97.7103401893585,5.52298871278441,0,0,0.0,0.36033333333333334,0.341,0.45735000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-b0da6f38,Silverstone,2023,HAM,True,51,-7.661248548326448,7,1,6.0,4961.158944799894,97.27762636862538,5.863945546325391,1,0,0.0,0.4036313725490196,0.3715,0.66545,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1008,dqn-1008-a5e9855c,Silverstone,2024,STR,True,51,-0.6207805059387965,8,1,7.0,4804.911171499423,94.21394453920438,4.674998256199635,1,0,0.0,0.360913725490196,0.3379,0.51095,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-b608cb41,Monaco,2022,RIC,True,63,-36.460308684939946,14,1,13.0,5830.944156083673,92.55466914418528,9.513871163000223,2,0,0.0,0.35109841269841274,0.3288,0.45017,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-c294d671,Monaco,2023,BOT,True,77,-56.65405081209551,15,3,12.0,6489.753842408944,84.28251743388239,8.374703419502815,2,0,0.0,0.3725948051948052,0.3389,0.58368,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-0a6f8923,Monaco,2024,STR,True,77,-145.90553912623767,13,1,12.0,6061.2862357668,78.7180030619065,2.715005081329568,0,0,0.0,0.3517363636363636,0.3296,0.45688000000000006,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-403396d8,Monza,2022,MAG,True,52,-70.31602092815893,16,12,4.0,4845.085696419672,93.17472493114754,8.391700092385683,3,0,0.0,0.36209807692307694,0.3432,0.48262499999999986,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-0e8d8e16,Monza,2023,SAR,True,50,-30.951329715336506,15,10,5.0,4383.255861804834,87.66511723609669,2.647129616514435,2,0,0.0,0.36520199999999997,0.3399,0.5050949999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
