experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-52d8df60,Monza,2023,LAW,True,50,-24.06802677383179,12,7,5.0,4379.608905852351,87.59217811704703,2.4665315740132634,3,0.241372,0.2238,0.29683,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-9fd20e12,Monza,2024,RIC,True,52,10.1824026082729,12,1,11.0,4389.545696545482,84.41434031818235,1.983318271996834,2,0.25825576923076926,0.2242,0.391045,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-b84710b7,Silverstone,2022,RIC,True,51,-12.549053674232418,14,1,13.0,5029.896573676609,98.62542301326684,6.583506436538274,3,0.23942745098039214,0.222,0.31079999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-3cc79bbf,Silverstone,2023,STR,True,51,-7.2738703326480945,12,1,11.0,4980.569868345486,97.65823271265658,6.2281603546106235,1,0.2475980392156863,0.227,0.34175,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-b8ec4cf4,Silverstone,2024,SAR,True,51,-31.756585763331913,12,5,7.0,4883.148087716389,95.7480017199292,5.831482996375656,3,0.24072745098039217,0.2221,0.34145000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-1c7246fe,Monaco,2022,RUS,True,63,-36.39374788793644,6,1,5.0,5829.876050111111,92.53771508112875,9.503305957126654,2,0.24686666666666668,0.2255,0.27938,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-7a3e4ed3,Monaco,2023,LEC,True,77,-34.83236273493116,6,1,5.0,6417.89548551677,83.34929201969831,7.445962744724977,3,0.2556844155844155,0.2339,0.38150000000000006,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-7dada645,Monaco,2024,RUS,True,77,1.6310836573070944,5,1,4.0,8749.264929633511,113.62681726796768,38.153852102398346,2,0.27511428571428576,0.2622,0.37288000000000004,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-0bda640c,Monza,2022,VER,True,52,-56.504897338037544,7,11,-4.0,4780.3772857526155,91.93033241831952,7.456309046184172,2,0.28933461538461536,0.25625,0.4896399999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-bcf4b20a,Monza,2023,ALB,True,50,-23.911603977071998,6,7,-1.0,4379.8029840202325,87.59605968040465,2.426833222815543,3,0.29904400000000003,0.2717,0.45744499999999977,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-db1d470d,Monza,2024,HAM,True,52,9.98898296183851,6,1,5.0,4390.112682693994,84.42524389796144,2.020514357849602,2,0.28383461538461535,0.2561,0.3861049999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-d84e83e3,Silverstone,2022,ALO,True,51,-12.908535398152829,7,1,6.0,5029.952834872388,98.62652617396839,6.65399304907169,3,0.2470686274509804,0.2266,0.3292,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-ef4a5fe8,Silverstone,2023,RUS,True,51,-86.12457618435103,6,14,-8.0,5080.2892564315225,99.61351483199064,8.645523953565757,4,0.24602156862745095,0.2249,0.3519,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1003,dqn-1003-17f4b0ac,Silverstone,2024,SAI,True,51,-31.758264371880784,7,5,2.0,4883.293481382352,95.75085257612456,5.824517721770162,3,0.36704509803921564,0.2467,1.1029499999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-ae7ddc55,Monaco,2022,RIC,True,63,-36.69082804291747,14,1,13.0,5832.772858937696,92.58369617361421,9.550461537282372,2,0.3583682539682539,0.2844,0.86512,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-b67eba11,Monaco,2023,BOT,True,77,-59.20032672258049,15,1,14.0,6453.5224795072945,83.81198025334149,7.905072803703295,4,0.2503272727272727,0.2299,0.34068,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-05dbf9fe,Monaco,2024,STR,True,77,2.552043113744297,13,1,12.0,8751.340470073439,113.6537723386161,38.03424697818573,2,0.24172467532467531,0.2281,0.28002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-2eee06d6,Monza,2022,MAG,True,52,-67.45506113489914,16,12,4.0,4829.908966907869,92.88286474822826,8.137009139654907,3,0.2961115384615385,0.2703,0.42837499999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-feefb908,Monza,2023,SAR,True,50,-23.703215779935533,15,7,8.0,4379.608916031395,87.5921783206279,2.38886159465047,3,0.262032,0.24155,0.3751949999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-6fc3bf49,Monza,2024,GAS,True,52,1.7439368658890029,14,2,12.0,4396.745302888377,84.55279428631495,2.06645599650241,2,0.2547230769230769,0.2315,0.37122499999999986,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-5cf7e302,Silverstone,2022,MAG,True,51,-10.98451942504855,17,1,16.0,5001.6738124538715,98.07203553831121,6.176065490412732,2,0.24701568627450982,0.2358,0.3097,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-263ebbc2,Silverstone,2023,PER,True,51,-7.1715336630957545,15,1,14.0,4982.15790404669,97.68937066758217,6.2080943409729095,1,0.2543588235294118,0.2349,0.3163,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1004,dqn-1004-15acb4cb,Silverstone,2024,RIC,True,51,-48.987292636944964,15,8,7.0,4917.0510564378,96.41276581250588,6.427283529147839,4,0.249543137254902,0.231,0.35185,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-d49bd689,Monaco,2022,HAM,True,63,-36.45755674926756,8,1,7.0,5830.230265283961,92.54333754418985,9.513434347814133,2,0.24041428571428575,0.2299,0.27091,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-1bd9d9dd,Monaco,2023,RUS,True,77,-90.33722442383143,8,5,3.0,6510.683967326272,84.55433723800353,8.6490403812665,5,0.2420896103896104,0.2246,0.3418600000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-32d3bb11,Monaco,2024,HAM,True,77,1.5442580343114543,7,1,6.0,8749.324884415559,113.62759590150077,38.165128157332845,2,0.24408441558441557,0.229,0.31076,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-a0fd2cad,Monza,2022,ZHO,True,52,-67.72153255731075,9,11,-2.0,4838.238820158918,93.04305423382536,8.220715927261269,3,0.26595576923076925,0.23854999999999998,0.4096999999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-8aac7423,Monza,2023,HAM,True,50,-13.544393479226335,8,6,2.0,4354.71540487638,87.09430809752759,1.9460881250865865,2,0.253246,0.23085,0.41544,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-947d657c,Monza,2024,ALB,True,52,9.842250621508772,9,1,8.0,4390.866866025791,84.4397474235729,2.04873211560532,2,0.239225,0.22305,0.3437599999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-a74ab5e0,Silverstone,2022,LAT,True,51,-11.206773363500098,10,1,9.0,5000.987828614358,98.05858487479132,6.219644694030682,2,0.2503313725490196,0.2245,0.39635,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-af795381,Silverstone,2023,ALB,True,51,-7.457166680829349,8,1,7.0,4981.39359164062,97.67438414981608,6.264100815038321,1,0.24231372549019609,0.2273,0.30545,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1005,dqn-1005-026b8ed7,Silverstone,2024,ALB,True,51,-49.18747168701418,9,8,1.0,4916.643669921632,96.40477784160062,6.474872921291396,4,0.3353627450980393,0.3137,0.4572,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-5c8c3f75,Monaco,2022,VET,True,63,-36.52538537348481,9,1,8.0,5831.440943567791,92.5625546598062,9.52420079610259,2,0.5438126984126985,0.4899,0.7964,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-98a7581e,Monaco,2023,NOR,True,77,-79.75139840214622,10,3,7.0,6488.834628647796,84.27057959282853,8.47842692202878,5,0.38108961038961037,0.2878,0.8155000000000002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-3f19c53a,Monaco,2024,ALB,True,77,-0.6977439457729133,9,1,8.0,8755.193785528976,113.70381539648021,38.4562972456555,2,0.25438311688311693,0.2297,0.3909200000000002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-670945c3,Monza,2022,PER,True,52,-65.73064820991459,13,11,2.0,4827.465168323608,92.83586862160784,8.050277918384763,3,0.23806346153846153,0.22135,0.2819299999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-59a07e18,Monza,2023,ALO,True,50,-23.194254275597096,10,7,3.0,4378.511723946213,87.57023447892426,2.314819678677152,3,0.247848,0.22544999999999998,0.3557399999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-0ad0a226,Monza,2024,HUL,True,52,10.463368272056004,10,1,9.0,4389.082917969078,84.40544073017458,1.9292864135770065,2,0.4648057692307693,0.31675,1.4889649999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-fdd1bf9d,Silverstone,2022,TSU,True,51,-12.752763042290571,13,1,12.0,5030.798435193438,98.64310657242036,6.623449449883009,3,0.24540196078431378,0.2307,0.2837,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-d72f4480,Silverstone,2023,ALO,True,51,-12.450988667735462,9,1,8.0,5004.669292964128,98.13077045027701,6.7030607610852115,2,0.2648980392156863,0.2385,0.38625,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1006,dqn-1006-d379b80d,Silverstone,2024,LEC,True,51,-31.889165483516038,11,5,6.0,4884.297952054178,95.77054807949368,5.836009882129737,3,0.23744509803921568,0.2258,0.27154999999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-b2b43bea,Monaco,2022,LEC,True,63,-36.41084962140044,1,1,0.0,5831.377850778144,92.56155318695467,9.506020517993955,2,0.23934761904761903,0.2266,0.26611,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-ce9308ac,Monaco,2023,VER,True,77,-41.27015566995377,1,1,0.0,6458.727875787807,83.87958280243905,8.173881757907614,4,0.2476415584415584,0.228,0.42028000000000004,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-12a4e4b1,Monaco,2024,LEC,True,77,-0.07849212939488837,1,1,0.0,8755.537587130404,113.70828035234291,38.37587493184018,2,0.23890259740259734,0.2259,0.28092,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-3e0ebd08,Monza,2022,LEC,True,52,-72.32019564237154,1,11,-10.0,4836.5369132752885,93.010325255294,8.583066641530168,4,0.2549634615384615,0.23285,0.4260549999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-171bef87,Monza,2023,SAI,True,50,-21.11655275962764,1,6,-5.0,4379.996863749312,87.59993727498625,2.477402609306325,3,0.23114,0.2232,0.261455,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-09124754,Monza,2024,PIA,True,52,9.771470169374593,2,1,1.0,4391.468317067159,84.45131378975306,2.0623437410157397,2,0.23670192307692306,0.22265000000000001,0.265545,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-3ca2338f,Silverstone,2022,VER,True,51,-11.028802347514421,2,1,1.0,5001.752920479481,98.07358667606826,6.184748416386434,2,0.23623137254901966,0.2261,0.3023,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-35ff03b0,Silverstone,2023,VER,True,51,-7.523832214416892,1,1,0.0,4981.932450951831,97.68495001866336,6.277172488290781,1,0.27005882352941174,0.2334,0.3977,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1007,dqn-1007-4a23f9b3,Silverstone,2024,HAM,True,51,-45.9951871188993,2,7,-5.0,4916.808525061977,96.40801029533289,6.465874016386206,4,0.29540784313725493,0.2658,0.46075,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-73ee0455,Monaco,2022,ALO,True,63,-36.09700667234282,7,1,6.0,5826.885679066487,92.49024887407121,9.456204176873698,2,0.25531746031746033,0.2319,0.35019999999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-49c2798d,Monaco,2023,GAS,True,77,-34.6111122378528,7,1,6.0,6414.054582328844,83.29941016011486,7.417228913935582,3,0.23360259740259745,0.2213,0.27228,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-231b3c2f,Monaco,2024,VER,True,77,2.807503161209226,6,1,5.0,8748.098034790699,113.6116627894896,38.00107034864483,2,0.24265454545454546,0.2254,0.31120000000000014,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-08e2561d,Monza,2022,DEV,True,52,-57.91023025523295,8,11,-3.0,4794.122301178207,92.19465963804244,7.791856825334109,2,0.29180961538461536,0.25880000000000003,0.4658199999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-a9312272,Monza,2023,PIA,True,50,-24.403717852841822,7,7,0.0,4379.729085432781,87.59458170865562,2.529315463712103,3,0.266318,0.25880000000000003,0.30977,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-4ea73f2a,Monza,2024,VER,True,52,-47.87903150550071,7,7,0.0,4448.424584348637,85.54662662208918,3.0808737367394277,3,0.2872307692307693,0.26780000000000004,0.3873499999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-c890bdce,Silverstone,2022,ALO,True,51,-15.47546872000768,7,1,6.0,5029.222762660086,98.6122110325507,6.537275045256065,4,0.2914274509803922,0.2601,0.47245000000000004,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-65f3321d,Silverstone,2023,HAM,True,51,-12.754668084417908,7,1,6.0,5003.782881097017,98.1133898254317,6.762605744748437,2,0.27839607843137254,0.2574,0.41285,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1008,dqn-1008-340d7458,Silverstone,2024,STR,True,51,-31.569986286217677,8,5,3.0,4881.6163003440415,95.71796667341258,5.823017229247801,3,0.2703921568627451,0.2627,0.31095,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-907dc507,Monaco,2022,RIC,True,63,-36.460308684939946,14,1,13.0,5830.944156083673,92.55466914418528,9.513871163000223,2,0.29321269841269837,0.2718,0.42565,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-f0c90588,Monaco,2023,BOT,True,77,-58.923349397204206,15,1,14.0,6450.822511738619,83.77691573686518,7.869101722485601,4,0.36331688311688315,0.3075,0.6674000000000007,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-fca45e9d,Monaco,2024,STR,True,77,2.2810234128463733,13,1,12.0,8748.791684224545,113.62067122369538,38.069444341938706,2,0.3231636363636364,0.2935,0.4717400000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-0e564836,Monza,2022,MAG,True,52,-66.88383213390156,16,12,4.0,4827.5981875247935,92.8384266831691,8.067962033776176,3,0.31794999999999995,0.2822,0.5286799999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-bb2b5dad,Monza,2023,SAR,True,50,-30.951329715336506,15,10,5.0,4383.255861804834,87.66511723609669,2.647129616514435,2,0.23298800000000003,0.22644999999999998,0.28072499999999984,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-42dfce86,Monza,2024,GAS,True,52,9.77788225079741,14,1,13.0,4395.370661881207,84.5263588823309,2.0611106484344273,2,0.24959615384615383,0.23745,0.27270999999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-d14f42a4,Silverstone,2022,VET,True,51,-10.88172996743955,18,1,17.0,5000.561226532063,98.05022012807967,6.1559106948031275,2,0.2829921568627451,0.2572,0.41645,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-6d4e2b41,Silverstone,2023,PER,True,51,-6.902008901089843,15,1,14.0,4980.195464658444,97.65089146389106,6.155246348422729,1,0.25492745098039216,0.2405,0.36260000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1009,dqn-1009-3126001f,Silverstone,2024,RIC,True,51,-48.46582630478995,15,8,7.0,4916.244356803235,96.39694817261245,6.337148184720792,4,0.29011960784313723,0.2748,0.4032,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
