agent,track,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
dqn,Monaco,position_gain,30,7.533333333333333,5.367419808650973,8.0,-2.0,18.0,5.612626822198509,9.454039844468157,False
dqn,Monaco,pit_count,30,1.5666666666666667,1.222866427231762,2.0,0.0,4.0,1.1290695356864173,2.004263797646916,False
dqn,Monaco,mean_lap_time,30,86.44137363647572,6.0803283105662,85.10577131199405,78.68359203029809,96.10279300389746,84.26555609428925,88.61719117866218,True
dqn,Monaco,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
dqn,Monza,total_reward,30,-35.24056836926147,26.256259376409414,-30.063738951170315,-72.76112888377267,13.962301400239536,-44.636250119556564,-25.84488661896637,False
dqn,Monza,final_position,30,8.3,3.131045875719816,9.5,1.0,12.0,7.179569622919364,9.420430377080638,True
dqn,Monza,position_gain,30,2.8,5.707828864360563,3.5,-10.0,18.0,0.7574796727189415,4.842520327281058,False
dqn,Monza,pit_count,30,1.9,0.9595257449242379,2.0,1.0,4.0,1.556638121932057,2.243361878067943,False
dqn,Monza,mean_lap_time,30,88.45367094999636,3.321443988923125,87.66662839394479,84.1601613623659,93.17472493114754,87.26510748313058,89.64223441686215,True
dqn,Monza,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
dqn,Silverstone,total_reward,30,-44.95969163230496,55.00797625134904,-8.062457120679552,-153.62661473529977,-0.6207805059387965,-64.64404313021222,-25.2753401343977,False
dqn,Silverstone,final_position,30,3.533333333333333,4.591846847540144,1.0,1.0,14.0,1.8901620419822747,5.176504624684392,True
dqn,Silverstone,position_gain,30,7.8,6.3158257712205605,7.5,-8.0,18.0,5.539910773808957,10.060089226191042,False
dqn,Silverstone,pit_count,30,1.1,0.9595257449242381,1.0,0.0,4.0,0.7566381219320573,1.443361878067943,False
dqn,Silverstone,mean_lap_time,30,97.18973212904278,1.3135139759402834,97.52359108535441,94.21394453920438,99.9145097217479,96.71969718935186,97.6597670687337,True
dqn,Silverstone,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
qrl,Monaco,total_reward,30,-46.924684296487015,34.72563717296736,-57.8125506999753,-86.33281896909168,-0.5259049249932026,-59.35109396802479,-34.49827462494924,False
qrl,Monaco,final_position,30,1.6,1.1017227888394956,1.0,1.0,5.0,1.2057535632709369,1.9942464367290633,True
qrl,Monaco,position_gain,30,8.4,4.945217125040426,8.5,0.0,18.0,6.630376778851615,10.169623221148385,False
qrl,Monaco,pit_count,30,2.033333333333333,0.99942512211403,2.0,1.0,4.0,1.6756936465061163,2.39097302016055,False
qrl,Monaco,mean_lap_time,30,92.97067697756032,6.410835738477531,96.55618909209325,83.55886223838398,98.28916356380172,90.67658887122968,95.26476508389095,True
qrl,Monaco,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
qrl,Monza,total_reward,30,-29.650435703268798,25.64755032147635,-17.130602434787853,-76.62623226215655,12.704641330634168,-38.82829371573882,-20.472577690798772,False
qrl,Monza,final_position,30,7.366666666666666,3.1015383650512947,6.0,1.0,12.0,6.256795416669226,8.476537916664107,True
qrl,Monza,position_gain,30,3.7333333333333334,5.680780260476204,4.0,-10.0,18.0,1.7004922246433116,5.766174442023355,False
qrl,Monza,pit_count,30,2.1,0.5477225575051661,2.0,1.0,4.0,1.9040000000000001,2.2960000000000003,False
qrl,Monza,mean_lap_time,30,88.26449238853269,3.38565217137322,87.1278588463684,84.23615316207558,93.61145412325172,87.05295231866275,89.47603245840263,True
qrl,Monza,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
qrl,Silverstone,total_reward,30,-43.335110903433055,38.88014459382677,-21.296986522168886,-102.72970601269986,-7.178311055361185,-57.248191962392674,-29.422029844473435,False
qrl,Silverstone,final_position,30,6.066666666666666,5.789010595789312,3.0,1.0,15.0,3.995095829885851,8.138237503447481,True
qrl,Silverstone,position_gain,30,5.266666666666667,7.847395057941348,5.0,-9.0,18.0,2.458512409952496,8.074820923380837,False
qrl,Silverstone,pit_count,30,2.066666666666667,1.112106833535071,2.0,1.0,4.0,1.6687043472659036,2.46462898606743,False
qrl,Silverstone,mean_lap_time,30,98.63915352300928,1.5816995328126782,98.56906349517479,95.67949888721682,101.12135959896322,98.07314961430892,99.20515743170965,True
qrl,Silverstone,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
random,Monaco,total_reward,30,-1350.8925429114906,1383.5861823290952,-475.18983101363983,-3475.5037373357327,-271.1732743461223,-1846.00249962337,-855.7825861996113,False
random,Monaco,final_position,30,8.533333333333333,6.235235434170889,9.0,1.0,16.0,6.302082988881403,10.764583677785264,True
random,Monaco,position_gain,30,1.4666666666666666,8.050415852755611,1.0,-15.0,18.0,-1.4141376484362713,4.347470981769605,False
random,Monaco,pit_count,30,16.666666666666668,4.071205306009286,16.0,11.0,23.0,15.209804558207143,18.123528775126193,False
random,Monaco,mean_lap_time,30,220.94905296347125,181.65804509325307,99.9065957464411,89.299660097236,494.9064865021746,155.94355638422587,285.9545495427166,True
random,Monaco,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
random,Monza,total_reward,30,-404.753422401715,40.19122433381372,-397.1500072713661,-501.3669250417293,-342.18929228265154,-419.1356673202168,-390.3711774832132,False
random,Monza,final_position,30,11.466666666666667,1.6965143440419919,11.0,9.0,14.0,10.859576805429587,12.073756527903747,True
random,Monza,position_gain,30,-0.36666666666666664,5.081971741520135,0.0,-11.0,9.0,-2.185226898830469,1.4518935654971357,False
random,Monza,pit_count,30,14.166666666666666,0.8742813140471174,14.0,13.0,16.0,13.853809116424875,14.479524216908457,False
random,Monza,mean_lap_time,30,94.66961871973223,4.5495553831141455,92.6860330465233,89.83214090072737,102.04778951198708,93.04158123456445,96.29765620490001,True
random,Monza,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
random,Silverstone,total_reward,30,-362.2203073896742,53.99855371428947,-347.78129759417016,-469.2559408119269,-274.9103562624968,-381.54344167176174,-342.89717310758664,False
random,Silverstone,final_position,30,9.233333333333333,5.975140069536002,12.5,1.0,15.0,7.095156919779267,11.371509746887398,True
random,Silverstone,position_gain,30,2.1,8.417346620992332,1.0,-14.0,18.0,-0.9121088041894931,5.112108804189493,False
random,Silverstone,pit_count,30,13.233333333333333,1.1943352886058403,13.0,11.0,15.0,12.80594593918801,13.660720727478655,False
random,Silverstone,mean_lap_time,30,104.79465050358517,2.9795363724159145,105.51472853302404,100.3524545605181,108.9800995576763,103.72843710596003,105.86086390121032,True
random,Silverstone,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
real_driver,Monaco,total_reward,30,-58.51360238137763,28.271429145525467,-48.36842083118589,-125.57581878753716,-31.140415926363964,-68.63040337230765,-48.39680139044761,False
real_driver,Monaco,final_position,30,2.2666666666666666,3.0842573949268437,1.0,1.0,11.0,1.1629793324090127,3.3703540009243205,True
real_driver,Monaco,position_gain,30,7.733333333333333,4.813295761944618,7.5,0.0,18.0,6.010917565689425,9.455749100977242,False
real_driver,Monaco,pit_count,30,2.033333333333333,0.889917986664224,2.0,1.0,4.0,1.714880271657956,2.3517863950087103,False
real_driver,Monaco,mean_lap_time,30,95.12869136325985,12.837516440262792,93.4731151481837,82.88850616048566,126.09404232373936,90.53484510329862,99.72253762322107,True
real_driver,Monaco,invalid_action_rate,30,0.017075517075517018,0.013398378637698204,0.0129870129870129,0.0,0.0476190476190476,0.012280968855793424,0.02187006529524061,True
real_driver,Monza,total_reward,30,-22.114594661516726,30.49783173524083,-14.559012565621021,-66.54124696644482,15.03327691062339,-33.0281035871571,-11.201085735876354,False
real_driver,Monza,final_position,30,6.3,4.26007932579535,6.0,1.0,12.0,4.775550191580318,7.824449808419682,True
real_driver,Monza,position_gain,30,4.8,6.030954633646605,4.5,-10.0,18.0,2.6418506011894802,6.958149398810519,False
real_driver,Monza,pit_count,30,1.5666666666666667,0.5683207771559353,2.0,1.0,3.0,1.3632956884291807,1.7700376449041526,False
real_driver,Monza,mean_lap_time,30,88.09137731676228,3.4437341054939115,87.32490274264055,84.17290059120575,93.16119911123424,86.85905289369806,89.32370173982649,True
real_driver,Monza,invalid_action_rate,30,0.0057948717948717865,0.009004144080571012,0.0,0.0,0.02,0.002572780216554287,0.009016963373189286,True
real_driver,Silverstone,total_reward,30,-27.36421665493713,22.778230209984947,-29.49632865421588,-93.06830297539436,-4.483219672194341,-35.515301652226,-19.213131657648262,False
real_driver,Silverstone,final_position,30,2.466666666666667,3.3500729105121168,1.0,1.0,13.0,1.2678584717820116,3.665474861551322,True
real_driver,Silverstone,position_gain,30,8.866666666666667,5.888231004963722,9.0,-2.0,18.0,6.759590262456303,10.973743070877031,False
real_driver,Silverstone,pit_count,30,2.2333333333333334,1.0400044208570938,2.0,1.0,4.0,1.8611725309437628,2.6054941357229042,False
real_driver,Silverstone,mean_lap_time,30,97.39672412970103,1.3200212045992608,97.57498038700358,95.17864447216168,99.2123764829186,96.92436060814018,97.86908765126188,True
real_driver,Silverstone,invalid_action_rate,30,0.02222222222222222,0.021063816077650187,0.0196078431372549,0.0,0.0784313725490196,0.014684632443147808,0.029759812001296633,True
rule_aware_heuristic,Monaco,total_reward,30,-196.18681293465661,157.91955303862773,-146.1304685811354,-426.1443265398743,3.895892373167367,-252.6975992286447,-139.67602664066854,False
rule_aware_heuristic,Monaco,final_position,30,7.833333333333333,6.716337945807883,7.0,1.0,17.0,5.429922666125367,10.2367440005413,True
rule_aware_heuristic,Monaco,position_gain,30,2.1666666666666665,8.497802285188854,4.5,-16.0,18.0,-0.8742328272003643,5.207566160533697,False
rule_aware_heuristic,Monaco,pit_count,30,0.26666666666666666,0.6396838299494921,0.0,0.0,3.0,0.03775874795470474,0.4955745853786286,False
rule_aware_heuristic,Monaco,mean_lap_time,30,97.01097512865513,20.160508427797954,84.91550388264255,78.68359203029809,126.21629305584251,89.7966298406922,104.22532041661806,True
rule_aware_heuristic,Monaco,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
rule_aware_heuristic,Monza,total_reward,30,-175.18679989758937,19.741537674221203,-177.92142671545258,-201.1950572191618,-132.6183850843682,-182.25121842687525,-168.12238136830348,False
rule_aware_heuristic,Monza,final_position,30,7.966666666666667,3.1456958369891033,9.0,1.0,12.0,6.84099386827357,9.092339465059764,True
rule_aware_heuristic,Monza,position_gain,30,3.1333333333333333,5.431284431394902,4.0,-8.0,18.0,1.1897731604562831,5.076893506210384,False
rule_aware_heuristic,Monza,pit_count,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
rule_aware_heuristic,Monza,mean_lap_time,30,88.15729980297009,2.884523481803339,88.09804491928779,83.93571091491964,91.8832823780894,87.12508633159389,89.18951327434628,True
rule_aware_heuristic,Monza,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
rule_aware_heuristic,Silverstone,total_reward,30,-126.22467012357869,43.98049935827461,-153.8678686107135,-161.86287023501137,-34.998521030962785,-141.96288969497277,-110.4864505521846,False
rule_aware_heuristic,Silverstone,final_position,30,4.433333333333334,5.110390587227457,1.0,1.0,13.0,2.604603547839454,6.262063118827213,True
rule_aware_heuristic,Silverstone,position_gain,30,6.9,7.507926845490796,7.5,-10.0,18.0,4.213322882995711,9.586677117004289,False
rule_aware_heuristic,Silverstone,pit_count,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
rule_aware_heuristic,Silverstone,mean_lap_time,30,97.94285365988486,0.8587089720771626,97.75364421431479,96.30488446793852,99.0746185713058,97.63556860065022,98.2501387191195,True
rule_aware_heuristic,Silverstone,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
