agent,track,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
qrl,Monza,mean_lap_time,5,85.03661972721258,0.6304407524974743,85.47833509467571,84.3293118822691,85.51591554336413,84.48401404289136,85.5892254115338,True
qrl,Silverstone,total_reward,5,-67.12565426584278,15.286378896562121,-74.09259962727465,-74.28588249910914,-39.78978556079164,-80.52475614411499,-53.72655238757058,False
qrl,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
qrl,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
qrl,Silverstone,pit_count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
qrl,Silverstone,mean_lap_time,5,119.32520119639409,2.953588809237918,120.64101823211058,114.04175602659778,120.66229329185856,116.73626645721895,121.91413593556923,True
random,Monza,total_reward,5,-395.5146378524411,26.86774728721291,-398.0380752823128,-425.25527539816113,-351.8720017638807,-419.06525671234664,-371.9640189925356,False
random,Monza,final_position,5,14.2,0.4472135954999579,14.0,14.0,15.0,13.808,14.591999999999999,True
random,Monza,position_gain,5,-1.6,5.079370039680118,-1.0,-8.0,5.0,-6.052264143107415,2.8522641431074143,False
random,Monza,pit_count,5,14.2,0.8366600265340756,14.0,13.0,15.0,13.466635152192307,14.933364847807692,False
random,Monza,mean_lap_time,5,89.35587263326893,0.38614460355385116,89.26267479667656,88.81566695539148,89.73148169419106,89.01740196485402,89.69434330168384,True
random,Silverstone,total_reward,5,-97.90446886775769,9.721612476799239,-101.87669339240485,-105.49879962727462,-81.31461602007624,-106.4258379165787,-89.38309981893667,False
random,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
random,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
random,Silverstone,pit_count,5,2.8,0.4472135954999579,3.0,2.0,3.0,2.408,3.1919999999999997,False
random,Silverstone,mean_lap_time,5,117.16199346832687,0.6267441083589904,117.34883124151156,116.10627524632106,117.7792709691166,116.6126280354579,117.71135890119584,True
real_driver,Monza,total_reward,5,4.411401948569194,10.953685866413561,5.264164830919599,-13.253235352232547,16.697966746482983,-5.189927042410732,14.01273093954912,False
real_driver,Monza,final_position,5,2.6,1.9493588689617927,2.0,1.0,6.0,0.8913116141320563,4.308688385867944,True
real_driver,Monza,position_gain,5,10.0,4.949747468305833,10.0,4.0,17.0,5.661355050248984,14.338644949751016,False
real_driver,Monza,pit_count,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,False
real_driver,Monza,mean_lap_time,5,83.36329685982432,0.30324380383969063,83.31880127854053,83.07795459181973,83.82892779072154,83.09749194624098,83.62910177340765,True
real_driver,Silverstone,total_reward,5,-52.96227166646709,12.214448402485683,-45.33106344736238,-73.28178762196225,-45.26748700175423,-63.66870774523079,-42.25583558770339,False
real_driver,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
real_driver,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
real_driver,Silverstone,pit_count,5,1.6,0.8944271909999159,2.0,0.0,2.0,0.8160000000000002,2.384,False
real_driver,Silverstone,mean_lap_time,5,115.79821983797206,2.9214914785775163,114.1154102228281,113.79705367391789,120.66173991756482,113.23741964959206,118.35902002635206,True
rule_aware_heuristic,Monza,total_reward,5,-109.97906935331875,55.805180781182,-128.7897822614465,-151.84423671420888,-11.765993807104165,-158.89446702088674,-61.06367168575075,False
rule_aware_heuristic,Monza,final_position,5,2.4,1.9493588689617927,1.0,1.0,5.0,0.6913116141320561,4.108688385867944,True
rule_aware_heuristic,Monza,position_gain,5,10.2,3.63318042491699,12.0,5.0,14.0,7.0153769453827035,13.384623054617295,False
rule_aware_heuristic,Monza,pit_count,5,0.4,0.8944271909999161,0.0,0.0,2.0,-0.3840000000000001,1.1840000000000002,False
rule_aware_heuristic,Monza,mean_lap_time,5,83.06147029911673,0.49699381685253363,82.71326871141558,82.68786160602501,83.66513563200662,82.62583601123603,83.49710458699744,True
rule_aware_heuristic,Silverstone,total_reward,5,-68.69135426584278,16.551658091602867,-74.09259962727465,-82.11438249910914,-39.78978556079164,-83.19952225804089,-54.183186273644665,False
rule_aware_heuristic,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
rule_aware_heuristic,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
rule_aware_heuristic,Silverstone,pit_count,5,0.4,0.8944271909999161,0.0,0.0,2.0,-0.3840000000000001,1.1840000000000002,False
rule_aware_heuristic,Silverstone,mean_lap_time,5,118.69390497474487,2.933616962341708,120.61919851383873,114.04175602659778,120.66173991756482,116.1224763312298,121.26533361825993,True
